"comm_centre"	"ID"	"Description"	"Pvalue"	"Count"	"CountUniverse"	"Ontology"
"Cluster 4 (46 genes)"	"GO:0006888"	"endoplasmic reticulum to Golgi vesicle-mediated transport"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0016973"	"poly(A)+ mRNA export from nucleus"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0030466"	"silent mating-type cassette heterochromatin assembly"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0034629"	"cellular protein-containing complex localization"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0045931"	"positive regulation of mitotic cell cycle"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0051785"	"positive regulation of nuclear division"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0090329"	"regulation of DNA-dependent DNA replication"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:1905269"	"positive regulation of chromatin organization"	"0.0272"	"2"	"2"	"BP"
"Cluster 4 (46 genes)"	"GO:0007568"	"aging"	"0.0284"	"4"	"8"	"BP"
"Cluster 4 (46 genes)"	"GO:0097659"	"nucleic acid-templated transcription"	"0.0284"	"8"	"24"	"BP"
"Cluster 4 (46 genes)"	"GO:0032505"	"reproduction of a single-celled organism"	"0.0327"	"5"	"12"	"BP"
"Cluster 4 (46 genes)"	"GO:0010556"	"regulation of macromolecule biosynthetic process"	"0.0334"	"4"	"9"	"BP"
"Cluster 4 (46 genes)"	"GO:0080090"	"regulation of primary metabolic process"	"0.0338"	"9"	"30"	"BP"
"Cluster 4 (46 genes)"	"GO:0055114"	"oxidation-reduction process"	"0.0401"	"4"	"9"	"BP"
"Cluster 4 (46 genes)"	"GO:0006725"	"cellular aromatic compound metabolic process"	"0.0431"	"17"	"71"	"BP"
"Cluster 4 (46 genes)"	"GO:0046483"	"heterocycle metabolic process"	"0.0447"	"16"	"66"	"BP"
"Cluster 5 (15 genes)"	"GO:0008213"	"protein alkylation"	"0.0092"	"2"	"3"	"BP"
"Cluster 5 (15 genes)"	"GO:0043414"	"macromolecule methylation"	"0.0414"	"2"	"6"	"BP"
"Cluster 9 (4 genes)"	"GO:0006355"	"regulation of transcription, DNA-templated"	"0.0409"	"2"	"23"	"BP"
"Cluster 9 (4 genes)"	"GO:2001141"	"regulation of RNA biosynthetic process"	"0.0409"	"2"	"23"	"BP"
"Cluster 9 (4 genes)"	"GO:0097659"	"nucleic acid-templated transcription"	"0.0444"	"2"	"24"	"BP"
