"Line"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YDR150W"	0.939303089695009	-1.20087117419253	0.193693371420078	1.19539638565579	-0.619347167429521	0.32539481900251	-0.12015684488796	0.260992949310553	0.138050677458627	0.221789399386038	0.342950059865699
"YDR151C"	0.385266154672664	-0.0495044512297842	0.377771333530703	0.335575531424363	0.567502659548139	0.249078793968575	0.549045916389799	0.36465570832713	0.421682875877761	0.233910901881993	0.439993081222072
"YDR152W"	0.338260038766161	0.26034124090265	-0.695510869790215	-0.583171199558633	0.605633802930941	-0.0518261722240975	-0.0105249033468555	-1.24784747046231	-0.0398288771583653	-0.36562703971567	-0.544387202112181
"YDR153C"	0.161927524387453	-0.168607263355893	-0.273088438134273	-0.723272125333906	0.0208927110491794	0.224725328521572	-0.0416100628310797	-0.000856482437827848	-0.109900826907266	0.492368246251521	-0.134616640240354
"YDR154C"	0.339977150671015	0.778165873460621	0.143610092485788	-0.878145734807983	-0.138476198885869	0.0845004020609827	0.473218492724693	0.520240375796118	0.00156000774666919	0.29622568267873	0.244866850819994
"YDR155C"	-0.0744178034592114	0.490256271234271	0.0747118166151677	-0.659587461788052	0.625869966478592	-0.0545615711391364	-0.483631681002442	-0.385701876632854	0.0797307566600927	0.0833152056362615	0.163637062557889
"YDR156W"	0.544670818770952	0.0211042113199868	-0.00621141226433016	-0.238056334678006	0.581550868431977	-0.198894916289377	2.51106525899938	-0.512588765654077	-0.573566575766111	-0.222102665499359	0.10345044848138
"YDR157W"	-0.194569347028989	-0.45421175381402	0.0212128446817337	-1.58010390817378	0.241834365131699	-0.396402467079009	-0.278187367195666	0.561629453363497	-0.369546829615507	-0.125006324806271	-0.471583316095105
"YDR158W"	0.503039185648282	-0.83953702121284	-0.138310352477147	-0.490905953868976	-0.0260815547938145	-1.37334804302514	-1.48384708880477	-0.396431270870356	-1.43648973386986	-0.325819065284888	-0.501956118218448
"YDR161W"	1.03852168568421	0.17202387910642	-0.78047599823991	-0.271717859328025	0.837292652402704	-0.193570554335364	-0.183216548044268	-0.227412832200669	-0.170527869996963	-0.119081070801458	-0.344054739326629
"YDR162C"	-2.09585725344358	0.434882133321087	-0.176879917684406	-0.165432582751949	0.49884705043509	0.833860734433696	-1.3262184694528	-4.84663749475961	-0.171225314642767	-1.0530866515846	-0.211680873628828
"YDR163W"	-0.226288539824512	1.18788635702646	-0.00618736462299078	-0.212402691352763	0.338476221490906	0.870680162353488	-0.215794361086592	-0.221916274878448	0.176553869731436	0.485727434334986	0.484149657475643
"YDR165W"	-0.21866983940085	0.152073417839752	0.0958200671295448	0.808746668295027	0.0407886140901086	0.635226412473266	1.38106584525524	0.314151614889648	0.882117396375756	0.344909466604243	1.54933432353216
"YDR169C"	-1.93676366698229	-0.0197392484516281	-1.52079660984877	-0.716578857076656	-1.00547743658931	0.0409629386869006	-0.45213323892559	0.0672885627199185	-0.103414454419109	-0.0732865757903051	0.499353876080141
"YDR171W"	-0.409262520250293	0.0500631043803161	-0.426423076270525	-0.865251783486479	-0.068416351706524	0.203298878059778	-0.319697818578248	0.3961641888627	0.198067875171023	0.0383651818944588	0.162658494155854
"YDR173C"	-0.107782596147702	0.428613288599898	-0.284986667907245	-1.07391879617586	-0.620344483834672	0.16355867772492	0.373933058109996	0.30195624606971	0.41950019697175	0.169340798566237	0.768173169301311
"YDR175C"	0.874755785689973	0.174592347452468	-0.924291426993422	0.0456932913080512	-7.689686828474	-0.170234704493157	-1.96208941732473	-1.51385927317819	1.07378255235465	-0.0570356743071492	0.492749515748992
"YDR178W"	2.40432866631063	-0.188148911430925	-0.347235082464379	-0.555690711300569	-0.710229949528159	-0.33623992683881	0.91572896622478	1.5082941090671	-0.291977341087143	-0.619394640304491	-0.0335252814588418
"YDR179C"	0.0911270146163932	0.118512929012662	-0.485912746241039	-0.0424532213625826	-0.0222578807757155	0.645517072409003	-0.135487694452869	-0.248646713700731	-0.000213626442375546	0.0218005709366774	-0.0298179526653427
"YDR179W-A"	-0.565202041545313	1.41265833970822	-0.302590894216924	-0.213144549168395	0.230515968314779	0.79016753952305	-1.04814650546235	0.186527650783645	1.49172583370126	0.20280732944689	0.603444444772713
"YDR408C"	6.83058177275344	0.136767575673076	2.19493310718572	1.09095588946686	-1.93176228228298	-2.1112992220743	3.17686936495255	-12.2652406425003	-2.18302162822702	-2.14065115356363	-1.6590119724287
"YEL013W"	3.12890627150447	0.0848559646691412	-0.0859204517717089	0.587546542048349	-1.64704632184952	0.160213073115657	3.66827568927133	6.95940678499478	0.669216189035026	0.386891374423518	0.227347984492253
"YEL045C"	3.82719977310651	0.590661785396816	0.359876729318974	-4.85054245932668	1.00865692593821	-1.14563710424287	-1.11308983417574	-3.5879820074793	-2.57267562967316	-0.058790151691771	-1.82820329935665
"YEL046C"	1.63214922248567	-0.162799159661578	0.759780776373372	1.42730185095204	-0.954368385044828	-0.533117697615656	-0.417152588488979	1.0162602801339	-2.99915156165767	-0.105702365162797	0.176343727473351
"YEL062W"	-3.7822391133406	-0.498401987035673	0.271798304607573	-1.2206526688688	-4.12059858778462	-0.0768033142868748	-0.514914790627089	3.8186607464841	-0.467628616309854	0.378359777245886	-1.20596082701645
"YER017C"	-1.86041512923272	-2.02875400791862	1.39445993113614	-2.22029633090651	0.0364538437657641	-2.02081490583776	-0.0369711803885483	-6.77089556925751	-1.48070493467471	-2.12422428947728	-0.806864565379496
"YER038W-A"	0.00188612484848995	-0.165882171316986	-0.155191491943131	0.591284682270348	0.113976927248644	-0.148645926579519	-0.396120756814049	-1.00182473716231	-0.246761369713212	-0.152131352130873	-0.253391441805231
"YER039C"	0.116741652824305	-0.182959942129437	-0.367651381240071	0.384537169786655	-0.845513762121803	-0.0448029273978449	0.998511549630725	1.32643152128075	-0.33384606562197	0.0607477071665072	0.06865069313852
"YER040W"	0.499957927030438	0.556792383358132	-0.29207109989704	0.820951496112789	-0.21444262153985	-0.546813982401146	0.362633378011971	3.75320133186789	-0.314706966203395	-1.06244652793643	-0.214744878150231
"YER041W"	-0.369362379243197	0.369317312596596	-0.193699291819482	0.376111953143705	-0.210602945403129	-1.30408514058776	0.748365402551442	-0.976554547020625	0.27328264554109	-0.287081355599891	-0.102003050719913
"YER042W"	-0.200959700017155	-0.721239352925357	-0.110053603740306	0.0358911881635891	-0.515633232135406	-0.568462067056595	0.251031309776531	1.37302691189336	-0.532011618803927	-0.0852551248025786	0.00762607539561671
"YER044C-A"	-0.100879259320025	-0.0266312531749735	-0.191471457704482	0.156883684967673	0.608119693661257	-0.173922064835929	1.01106822159427	-0.354482357243878	0.0317428566794067	-0.188657014695368	0.00664654861716245
"YER045C"	-0.870202186445262	-0.0137749231482637	0.0897391667096211	0.268951612346896	0.0686840489571211	-0.0329703091263486	0.449132710127526	-0.461195284280343	0.162141784784824	-0.294946440009863	0.13779980745708
"YER046W-A"	-0.1999000288911	-0.619819818306624	-0.123617089205084	0.669037712946784	0.0374480663845891	-0.45311787899473	0.57744215225907	-0.416904562598861	-0.0434602276254409	-0.201159593289093	0.22553225468431
"YER047C"	-0.299355968774273	-0.126943417678096	-0.221522769830387	0.713211297423262	0.178121696574987	-0.0940569095019915	1.6230031416412	-0.189969275745519	-0.0809724838583766	0.0311352731599113	-0.435302773910694
"YER048C"	-0.386744007461806	-0.239883137543887	-0.38971999299736	0.295915450742735	0.146990506991563	-0.052736092382455	0.745151498019545	0.495981866226737	0.0583192793089855	0.0295800009520584	-0.0467695418238656
"YER049W"	-0.091633721437428	-0.15964184609403	-0.126936555346546	1.80553962749206	0.542664951187489	-0.247679006316196	0.111038320847732	-2.74243974955513	-0.128626603033952	0.0701709144480769	-0.435001663827631
"YER051W"	-0.220947920163468	-0.163230131554219	-0.0619853059548753	1.76917959134721	0.0497668551578465	-0.0184437884308303	0.169687953965559	0.314919887704061	1.47622496463238	-0.0162800915473954	-0.108744568328816
"YER052C"	-0.0480961887823929	-0.250835965381693	0.459164307018776	0.803400387159939	-1.14820837342756	-0.100621839554327	2.24883152553757	0.810187866933539	0.559786416967577	0.0215784863601396	-0.12382544658095
"YER053C"	-1.68479135727473	-0.0205412332100894	0.00623414944355264	0.258597459980872	0.156598689636442	-0.127798773390472	0.735083163765072	-0.693448435208836	-0.104023299714263	0.0899171941093464	0.00228839265239676
"YER054C"	-0.436805516566772	0.12006736125815	0.028827949216442	0.862748485712569	0.339788234545412	0.259584959034812	1.44442297406044	-2.5369290180321	0.0287076713099633	0.263936769885914	-0.121250131692497
"YER056C"	-0.396023522288107	1.86123686373258	0.0842888505596025	0.233022546341715	0.718293268621958	0.137320071201443	1.91508548330103	-0.761741051983509	1.47205242789062	0.0663211915514908	-1.20280902485422
"YER056C-A"	0.117854412791801	-0.12885689896483	0.326577028200991	0.0951041088685533	-2.10504481190549	-0.193934735803195	-5.75453143406495	1.8345916821226	-0.312981336624364	-0.136690720003596	-0.198239767949101
"YER057C"	-1.5856341912374	-0.552660051774619	-0.0121462280388459	0.807067968695071	-0.152273329917388	-1.69215747834332	-4.26433173743631	-10.2955004787345	-0.233980770391172	-1.82023704596464	0.166691291886111
"YER059W"	-0.742472856982584	-2.0089449124358	-0.124421801221898	0.381690993819857	0.424729964641661	-0.0577476842213223	0.637961602017968	-0.887942675048566	-0.773827804964416	-0.197683555159111	-0.358258602075686
"YER060W"	-0.348363154333444	0.0591502565241197	-0.290437762253251	-0.401003091997839	0.204437514133008	-0.291944982456042	0.893739111083916	-0.619382705954196	0.0482775554021831	-0.177564874795404	-0.180394770600486
"YER060W-A"	-0.570417941740965	-0.499316442770155	-0.553683328477239	0.470576172823336	-2.28845023513737	-1.42582561740725	-0.959887281005906	-4.93923859261049	-1.07532484052412	-2.13564857278904	0.521268087800116
"YER061C"	-1.87715699981044	-0.480582917891732	0.523229540521607	-1.95960759487339	-0.625316655357871	1.58491948412496	-1.43535071930003	12.500703199472	1.0434457495542	0.312486180954718	-1.11553759868607
"YER062C"	0.0384549467785654	0.664174878781936	0.0703795148565462	0.619584904677997	0.374130272402416	-0.0585481317701389	0.755311508048747	-1.99191733455895	0.353969496803539	0.0330242953928922	0.696251575345685
"YER065C"	-0.240238472947757	0.0408924852497324	0.419458493588642	-0.131827169415564	-0.685227532901592	0.13362107851112	-6.00821816483142	0.826120845251322	0.604078302442083	0.173208425990076	0.14527492607691
"YER066C-A"	-0.743238325750776	-0.0494603225690718	-0.0163775300865199	-0.534350669752593	0.427940411201166	-0.289544869858156	0.292479113761758	-3.08582997717225	-0.226886124086232	0.057267619144388	-0.00874867381670415
"YER067C-A"	-1.00428784702291	-0.108249742983687	-0.195020380615597	1.56287521034772	0.165277119330874	-0.886670619142951	-0.343720660773453	-1.83387554295422	-0.271456217507622	-0.0850713965518667	-0.301054503464604
"YER067W"	0.227973280603297	2.41896537671403	0.242955520550051	0.38129152686147	0.103907301681498	-0.084953763976555	3.10894969549775	-3.97600469508321	1.22574539516857	0.104510175659081	0.3612046341287
"YER068C-A"	-1.49235094667181	-0.0460662880606045	-0.227087972307273	0.261712762715098	3.2490775374251	0.24401424181527	-0.011713235133082	0.212388287048612	-0.139588414589398	-0.364211549588409	-0.5390994441259
"YER068W"	1.15473318784128	-0.999721857650366	0.0811107081712553	0.115517085575742	-1.7620919712411	1.12877008617651	-5.397185953629	-11.2427512505048	-0.359856626940275	-0.195096310039563	-0.718741376569091
"YER069W"	-0.484285323118166	-0.124554103663018	-0.0594166470280515	-0.647231749944841	0.963864526196964	1.065555470167	-0.204176878978278	0.386378895007388	0.273106903457324	-0.118732820176568	-0.147410601495762
"YER071C"	-0.163407013054448	-0.0722315483298254	-0.204947826402318	0.388349623577163	0.660450971403112	-0.0751094541445675	0.287476460501543	0.0979024359166133	-0.053214333237266	0.0669102856571571	-0.67385299567281
"YER073W"	-0.220238148579826	0.145622104612905	0.355742331964441	0.754743623103422	1.91343125360122	0.0588777119100214	0.547548132906566	-1.20607011822856	0.0606833471878594	0.644394894882242	0.103792109407122
"YER074W"	0.0937294096528782	0.289888109826238	0.565947786409412	-0.127675906686683	-0.592676990401291	-0.168970337369468	-1.45595462009099	5.67014338233486	-0.454116290948912	0.298809560921238	-0.27359979127944
"YER075C"	-0.102831116347981	0.241117815502615	0.0853439343034762	-0.170546161245627	0.373705315337287	-0.00692647914723559	1.11562525247059	-0.727797655800818	0.545036999798375	0.214966150603328	-0.866097638710567
"YER079W"	-0.66391587580696	0.078319884164652	-0.0228197574491235	-0.223735232703188	0.291641316257839	0.0748421350044981	1.18738204859167	-0.139594101815344	-0.358913306894168	0.144505530275406	-0.768358695500672
"YER080W"	-0.51756893013942	-0.079370311374254	0.0190975224265936	-0.208492254889555	0.682951065257341	0.309911080998183	0.175375206885931	-1.01729675016359	0.0831954436809473	0.92269927022607	-0.311299949276207
"YER081W"	0.583514511156702	-1.35549813351492	-0.290503943344499	-1.98497942083662	-0.0645889001757195	-0.982445406975152	-0.6206729340594	-3.42044032776114	-0.63029255583418	-0.214527233019283	-0.165261558229027
"YER084W"	-0.384115270679542	-0.272434826265044	-0.197083371239784	-0.308595212128766	-0.346510727083158	-0.52507120390648	2.15624540828235	1.60712148900909	-0.589158079687504	-0.191650549182835	0.570759958328159
"YER085C"	0.302833357604885	-0.00466715699291092	-0.0903325248697863	-0.493543805609808	-2.078351172468	-0.0396444063240372	-0.38547018056004	1.63795216471336	0.0317981580976592	-0.0468782639822206	0.41065383152728
"YER086W"	0.717361535006919	-0.38141785032892	0.286850457017757	-0.408091620415052	-2.4888933745023	-0.038062323798888	-4.41470236415245	3.67843338760825	0.150707266459055	-0.10567445048959	0.526996069635874
"YER087C-A"	0.420462835593669	1.30670623729972	0.056137874508717	1.30397372813115	-0.358095272266354	0.690769169517182	-0.187714266477226	1.28832314443392	0.166347573982938	0.604656585576095	2.16174517746877
"YGR118W"	1.42324921930489	0.251693851248479	0.549462106968398	0.401914203140815	0.491719512649868	0.509500883269544	2.35235144752287	0.613999678257428	0.482132415599683	0.399519848707499	0.549493895789604
"YGR121C"	1.6526934484857	0.0056108628802915	0.354480666988153	-0.061688183958651	0.915910694194506	0.0272995305089612	0.0131340116794904	-0.353418751379819	0.23730899223478	0.0137652977168367	-0.332911274789843
"YGR122W"	0.653083427199432	-0.442952218914678	0.348050377135306	1.25422140564824	-1.37239027990474	-0.185247490903743	-1.70960463594801	-1.24004627651028	-0.155961487318174	-0.103887358173702	-0.18678034893097
"YGR123C"	-0.0442919639680005	0.0544509097711487	-0.114362703479095	-1.62991320362738	0.354358178681718	0.0179147470697381	0.856252927245572	-1.37694691190351	-0.783099087200402	0.0648254715905143	0.53896210335074
"YGR124W"	-0.488682878185892	0.0216725952928341	-0.316486215195702	-0.842470159376444	-0.231146817683704	0.0536088698731899	-0.733349218747793	-0.117324239287104	-0.233834376685898	0.121402024993858	0.126499004445568
"YGR125W"	-1.12254582765895	0.0857450765679984	-0.43761889553933	-0.740548030448187	0.69110339444884	0.148519578807007	0.385505662571859	0.432532374956169	-0.0442390980810076	-0.853547017632769	0.198117140863778
"YGR126W"	0.539475990736282	0.393794329098642	0.0349912374690216	-2.18754440701999	-0.165275014683418	0.509914649113638	-0.262781782325681	5.23572123381727	-0.00609519781679713	0.180769970599723	0.301460955478631
"YGR127W"	0.185497366843199	1.73663880685834	-0.00584101897890058	-0.655309047808343	-0.298127382432048	0.411489973122169	1.09838235205102	-0.881206108641843	0.367532465993595	0.110386295469925	-0.159543152959725
"YGR130C"	0.862962109064727	-0.0456143154741243	-0.424371114694304	-0.324390406489106	0.318420230150725	0.0370018009423036	1.11640416694854	0.0211936430339401	-0.0579911544987991	0.0307062740599757	0.326881235761262
"YGR131W"	0.0510079046421509	0.157844883293805	-0.0636700319992761	-0.944691949353371	-1.61951584487904	1.0559964414448	-0.48987666364144	4.64365130986123	0.192722343682624	0.813474976984922	0.26665141071205
"YGR132C"	0.399418929421167	1.32453462576988	0.220372086082462	-1.11476512552864	0.520268605438669	1.34901288448743	-0.197309436237604	0.567801979607448	0.428220332795765	0.907163917290765	0.662912313770168
"YGR133W"	0.955588706753023	0.595064003045224	0.97593152036962	0.496342001381719	2.76093569278251	1.07061269923094	-1.92004702580947	0.114044981840893	1.34982655845903	0.863979964041119	2.18988345083354
"YGR135W"	1.57490713145346	-0.00733148148343766	0.043903165806724	-0.934679449712552	1.29960611481211	0.0577386814161908	-0.699571357251746	0.48540280089867	-0.69176682944221	0.442496049452274	-0.0144074072818549
"YGR136W"	0.288264359913514	0.551501652397212	0.230608267872355	-1.72552781170825	0.395321806781349	1.23497069253118	-0.511517648856773	3.94889203718386	0.0240540065130728	1.4301705999414	0.00735979204246097
"YGR137W"	-0.108686363841617	0.606206355629634	-0.00794439185249579	-2.7468111257645	0.321276573867642	0.16068902692521	-0.638329721387541	-0.171374483987694	-0.297799923356513	0.285902438345281	-1.2570464061711
"YGR138C"	0.569226033721627	0.472554059347181	-0.0518225263176596	-0.969633294992888	1.28069831768985	0.26603294430567	-2.29042534779704	0.227502230196885	0.0434001068108582	0.611554435878173	-0.000525107668463615
"YGR150C"	-4.92663885379132	0.129899522022801	-2.08499683089223	-0.478710176521839	-2.47953440136713	0.403668776863733	-1.0037892701327	-0.690219876587315	1.50976283568798	0.374549546625166	0.442432113679106
"YGR157W"	-0.201364452178597	1.79736480578277	0.255988460188509	-3.69926438716809	0.0720001970210724	-1.68841604553801	1.30934763875982	2.80334740388201	-1.53923675587495	-0.332353460718281	-0.927617066293099
"YGR165W"	-1.79825077655102	-1.7782685411837	-1.08614474850926	-0.491842626058562	-5.46971418097795	-0.791602703389409	0.415515468658006	-1.7961027674233	2.50739543852627	-0.405678065249386	1.66321620814196
"YGR168C"	-8.79327646381265	0.132107823413203	0.615670043153693	-0.135431032173322	-0.836515033465688	-1.06582510925482	-0.432430739514612	1.95426920936491	-0.399237957640816	-0.910011142534284	-2.35544609995596
"YGR180C"	-6.16544029214523	-0.272645630160535	-0.0306023746675457	0.860411055952665	-3.44653383490906	2.94657596555974	-3.00420125295405	0.310737161342913	1.91951718523368	2.50607661174874	0.202462714078348
"YGR215W"	-2.97181789754742	0.363646922232312	-0.679933155508609	-0.163641208387836	-3.31166271588572	0.74618994732634	-0.964205430421382	-0.509263536926097	2.19730978690318	-0.135193324821126	0.511668313614798
"YLL002W"	0.833195350058659	-0.653837660779975	0.0854786586884467	0.739281261341042	2.86441962716023	-0.0972008289517033	3.84672497399567	1.07031010105698	0.600015285012625	0.148105106602511	0.0949526102026208
"YLL033W"	-0.355523276376685	0.336371429810913	-2.34560511896668	0.431840627369411	-5.59548351360562	0.373851469379641	1.27383113325772	-2.58089960820451	3.63206704551462	-0.641934420434725	1.83089993255709
"YLR280C"	-0.106509462884757	0.000697705822927252	-0.0533589118342299	0.181998956759667	0.97604646353519	0.598186769520685	-0.270204511414009	-1.68307871450988	0.0480032794278362	0.687457477508893	-0.281771953473762
"YLR281C"	0.123008763330347	1.79167439648433	0.29697185337035	0.532399525964238	0.368239371082387	0.199290286364592	-0.221684258723524	-0.38841279948618	0.933387661873131	0.426358345037697	0.499040202432142
"YLR282C"	0.554177671353875	1.54055328624126	-0.103486280983675	-0.123135488915587	0.161193260308382	-0.0741707918537325	-3.38058386610964	-0.890654584086971	2.23216873862238	0.128299636894532	-0.0507738422925193
"YLR283W"	0.608227277907404	0.100682779808311	0.201807721640413	0.00407904677179448	0.313887206498626	0.0352354264680509	0.335824500624206	0.0731225670432072	0.279651964185211	0.130021298257144	-0.0231029352156167
"YLR284C"	0.91423315265265	0.0484590592286378	0.0201298666389994	0.711699616942703	-0.0676517892443784	0.356815807782222	-0.231830874219759	-0.00803679503115218	-0.114176527670491	0.083908635650888	-0.106247456335084
"YLR285W"	0.928906576961	3.45160954329377	0.284845811249676	0.371555753706565	-0.326634266913421	0.424345704044219	2.64393434927843	-2.12820034806439	2.27166346100382	0.0405683369804497	0.369883103255128
"YLR287-A"	0.0863500444350354	0.24918578218726	0.403227700550333	0.135364909134721	1.9960118586038	0.0020486792845839	1.76996320460901	-0.00172496757411382	-0.214572577750404	-0.134425269017132	-0.404480706333478
"YLR287C"	0.3767644646448	-0.0362625489201133	0.135766496695551	0.126334304181507	-0.590114377698327	0.587406280194794	0.630695483783325	0.649775324739067	0.0257210947200721	0.685312856680228	-0.108660338202068
"YLR288C"	-0.0370710276511704	0.102494786379316	0.0634926130745667	3.11003774056245	-2.76378440491492	-0.245999316499607	0.715091331198867	-1.01150167337119	0.243577327120828	-0.343200989358259	0.100069178074564
"YLR289W"	0.113431335882827	0.0497139175120721	0.0240639910983429	0.0740879243738825	0.106908448672321	0.229229834250497	0.816770116850179	0.101796405863327	-0.384128107999129	0.16028688903688	0.366872004692032
"YLR290C"	0.0454653377862549	0.152766890466072	0.112382059974191	0.383385009020563	-1.54430997040987	0.356588550805132	0.218522432105965	0.446965434954871	0.907345794748082	0.597886678653955	0.528008813504883
"YLR292C"	0.0646663497880634	0.369608326816037	0.503603387040724	0.174930864493332	1.04816350268008	0.403363553448744	0.470372764204545	1.30314839695697	0.0448084685250314	1.24350246148783	0.559196458894946
"YLR294C"	-0.168669223463674	-0.0969789731742616	-0.021311744315739	-0.61150764590494	0.665179961706147	-0.0419943975570361	-0.229593228966072	-0.374801389365947	0.106997845552074	0.100321883673487	0.108475456785712
"YLR295C"	0.0434227194798783	-0.100822813054362	0.229340477037751	0.115087666574041	1.35660300926606	0.059125263673412	1.44494942957724	0.271061986420179	-0.161015459178051	0.190406625657381	0.18036868898684
"YLR296W"	-0.0817223019025517	0.057695116575861	0.441926396826446	-0.195792790657759	0.519792442067255	0.115840580900852	0.380616052627284	-0.0863257293053097	0.0364984439583069	0.583674501608756	0.244707442072573
"YLR297W"	-0.898848045599048	-0.706820570869645	-0.239772753536446	-0.768611475047566	0.422899142110742	-1.02412288906341	0.149632904161729	0.198286267782623	-0.176643704608712	-0.132803276808403	0.168636168799787
"YLR299W"	-0.336700077891687	-0.161783168033973	0.167373282945085	-0.119579556258003	0.591859464146807	0.327313568454092	0.211756435627684	-0.204747049637456	-0.0251864750487779	0.114943427174493	0.0675615300665621
"YLR300W"	-0.31876387045057	-0.154640121999381	-0.329499750620056	-0.376055684675302	1.20076595063798	-0.298932629982708	-0.793671289353832	-0.0603031567295336	-0.151574676025725	0.100472840325197	0.0169927295833713
"YLR303W"	-0.892482608358348	-0.0922031317460734	-0.0161621615318444	-0.696380247405095	1.02244968789332	-0.168488319326969	0.348730723529917	0.481816271845597	-0.0133256685449756	0.250958767403581	-0.143659992941001
"YLR304C"	-0.206559424605435	-0.933594607221662	-0.0394824439694467	1.2038780782607	-0.00147455839485713	-0.706119774403587	0.00895894127437642	0.230626179430442	-0.389126984059051	-0.232585889056898	-1.46736848063896
"YLR306W"	-0.00797738075519952	0.097790329354649	0.0752472151715391	0.99159585443908	0.889772135392984	0.156738242349934	1.1987308501583	0.380666802904851	-0.0565705428439827	0.0216067983165921	-0.521763623229212
"YLR307W"	-0.635786867130856	-0.136069220470926	0.174850866099002	0.636071489502173	-0.0491337163532325	-0.236278656648957	0.171954555614033	0.374540314885137	-0.041436590629009	-0.155168651652864	-0.163378756421136
"YLR308W"	-0.232057980655097	0.186687853190747	0.242238436908325	-0.631710568457621	-0.250629909206005	-0.0411643737477926	0.154689020434784	2.41041750087279	-0.0600970568111667	0.27213293367276	-0.387714721802409
"YLR309C"	-0.115343136655079	-0.240471453891532	-0.289017893880625	1.45912245908251	-0.479069850406597	-0.256855556300298	0.867227853112595	-0.270135852973021	0.177662809718479	-0.399641453529477	-1.12179309876585
"YLR311C"	-1.02310536704167	-0.947287290666962	-0.221898406383085	0.285943882149723	-1.02921080605423	-0.0723464634276958	0.903559402751963	0.120092508434875	1.01078379960007	-0.123636630845167	-0.431450335684033
"YLR312C"	-2.61929946350082	-0.380341120651389	-0.564456434497291	-0.416908695047858	-0.110910579940404	-0.231793575884132	-1.32150728270508	0.0748980486658317	-0.156102572207344	-0.800175275892324	-0.38683513729201
"YLR312W-A"	0.04815582848673	0.201054854667033	-0.748808963481383	0.261110600721708	-1.77346641308194	-0.243068113867517	-1.49016615592944	-4.12308960023962	0.305144820867546	-0.319523961064721	0.848153983995548
"YLR313C"	-0.115620927199672	-0.323625795631291	0.234582995014356	0.397368858050952	0.0860733727949913	-0.276143955809874	-1.40172215785715	0.254903177757219	-0.123110861023544	-0.0515198656468037	-1.11726962532336
"YLR315W"	-0.0169869885268015	-0.219414700101032	0.100663549273477	-0.00348591706769017	0.28123152173595	-0.202805413665645	-0.811829632198017	0.260027650730508	-0.111584709244458	-0.0139582042728312	-0.358666768431272
