"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YAL017W"	-0.920723533573376	-0.100963493883665	0.00124618205008458	-0.665902288184068	-0.0161068787260981	0.315400745174587	0.00256698800865677	-0.115727460989578	3.34249160696015	1.30964982358754	0.104940225927836	0.00722691647885028	-0.206133027701901	-0.13290277372901
"YAL018C"	-1.79152998171754	-0.0655815836985984	0.11827784534524	-0.384358730939154	0.454980503961541	0.251041036728686	0.16890094249588	0.256368704327599	1.26694609817529	0.995332609241019	-0.0891375618142992	0.116164655792046	-0.126942889139569	-0.202711935121169
"YAL019W"	-0.607890620734753	-0.0782279953324982	-0.16318130548665	-0.0899201882173571	-0.671258833204615	0.317956465483076	-0.654594399315505	0.459148142587454	-0.0690401268304841	0.791031511639203	-0.081665357780207	-0.2418452773363	-0.473429720457047	-0.7312134631894
"YAL020C"	-1.58154520645451	-0.0487190591777592	0.117028351811601	-0.0729175771067078	-0.773392963840168	0.435235773908823	-1.29913191343597	1.6755783205787	0.0799256983133632	-4.00834170639959	-0.280001025785211	-1.07793773412887	-0.0690269148829924	-0.503622837779167
"YAL021C"	2.80680343807491	2.63946067890743	1.03185466404626	0.0673032651042162	0.232385538572067	2.29469850296546	0.276931200102178	1.84611174955311	-0.0771876695052981	-13.7924884273023	-0.777561570483462	0.0314136669366495	0.599066225461562	0.154639020500193
"YAL022C"	-1.07350498879917	-0.653316952193222	0.0947678175569516	-0.119277596674497	-2.81578530883861	-0.307611047590152	-0.0209793078097628	-0.940859954907969	-0.276221178548127	0.767906694464443	0.317607425210755	0.147861098099067	0.0166832298884422	-0.132890067735723
"YAL023C"	1.11048939112756	0.0486473189916339	-0.399951398255715	-0.0397652806670759	0.287537215307953	3.88898111575365	-1.21808210532108	6.24816482033347	0.228653389378436	1.01769101185384	-1.14825940959705	0.217304810652791	-0.0159799054830981	-0.489167356772746
"YAL027W"	1.95348448553606	3.03890259904609	0.188012563312289	0.241565826662729	0.0759814231693402	-0.252594683476483	0.038444214934472	2.33066241255384	4.43259226222947	-1.28420373956371	0.482897706299328	0.255404724459416	0.622471219820115	-0.109365701615414
"YAL028W"	0.459627801067433	0.690643813627603	0.245827209991063	-0.0690301329066043	1.05854108502686	-0.342049680649559	-0.135769268139656	0.801395124789871	1.59448440922375	-2.65676572081285	0.75283362086597	0.0267691248883702	0.302212535046484	-0.171962420691386
"YAL029C"	0.0659827412806639	0.0580644250151837	-0.0934151671339845	-0.213880554820514	1.07902568603216	-0.407828783854354	-0.0894182059697046	0.254785113157616	2.26717581359885	-1.3721224528431	-0.2202902970708	-0.109804985504201	0.0404102209753145	-0.0687729302539394
"YAL030W"	-1.17217343430672	-0.505727688080655	-0.103008923378376	-0.120529276096134	-0.217374295238694	0.221325765968814	-0.207596053978654	-0.811347420026123	0.219830328550892	0.457645916454659	-0.155907117752231	-0.209882428813087	0.0257228062243067	-0.311020547004137
"YAL031C"	-0.337535708195162	-0.180339137407503	-0.286766671806943	-0.0929039210766399	-0.726716405593421	0.330060439329752	0.2601605912163	-0.0811704978358717	1.53583856922888	0.532470530823109	-0.0345461195392579	0.0638203554112895	-0.207314801027625	-0.319779341538777
"YAL034C"	-0.361130447963532	-0.0430661886145197	-0.0670436367847031	0.166532649012018	-0.933311032527528	0.679574834339006	0.110582693550993	0.0305094794295522	0.00604114610999335	0.129298903584827	-0.16898165629548	0.185010191468835	-0.232197337649153	-0.0769529841094554
"YAL035W"	1.69631861641674	-0.780943223406933	-0.00608140489877145	0.445372508728271	0.031427533759645	3.14893371554233	-0.998328228414539	-0.172052221682412	-2.16426983261497	5.98699058210418	-3.55489573928212	-0.33763276345443	-0.496639356600483	0.163242058161905
"YAL036C"	-0.926865304912378	0.0439503427348657	0.050923692668718	-0.216069055997443	-1.86058274384081	0.00958383875030534	0.0957880974107897	-0.482683000001641	-0.539675012742366	-0.333208762766009	0.195639542534946	0.032638951109347	-0.0961414746207932	-0.163051923132644
"YAL037W"	0.281820940578593	0.211130992249046	0.36681055817695	0.114990407942007	-0.408130942854717	-0.252634822624271	0.566062255229268	-0.767303281294862	-0.11930665919957	1.61888591136711	0.594717752505362	0.159843181062752	0.155448584243964	0.126343094825407
"YAL040C"	-0.678170637162526	-0.00482487605316494	-0.200470947548464	-0.0890248597753091	-0.659132660505378	0.142276593943132	-0.258983460811475	0.285551588693052	0.39247188168534	-0.144496609319292	-0.16206348926219	-0.102455134704086	-0.388726852973051	-0.659599778142572
"YAL042W"	-1.253997721358	0.470643515238941	-0.0301163313559934	-0.101195479221314	-2.20714420219702	0.740450554183482	-0.328428001873702	2.54536274154206	-0.301197679193461	-0.472411259609016	-0.559623376259324	0.121477153398948	0.00668283601107135	-0.2359770693112
"YAL043C-a"	-0.669340540387435	0.313829293425455	-0.484269162310374	-0.278080614499802	-1.3732649873888	0.467120788184977	-0.316031411041779	0.871288601047226	-0.339503176144878	1.14159240969529	-0.605072106536116	0.0430371743069161	-0.101735399508659	-0.0912822451002497
"YAL044C"	-1.00116572045164	0.343318347860509	0.247157887205765	0.423557336170995	0.745689643190043	-0.319247905116236	0.705265200885529	-0.48132759146649	0.280163821180118	3.60561009781883	0.391025997860842	-0.0639669381589645	-0.0339154956108933	0.181113794496061
"YAL045C"	0.323714171579065	-0.102392538780354	0.00881359935196053	-0.102916237952636	-0.106091134559487	0.0581831240057091	-0.128132051182987	-0.434826561977214	-0.260192161938637	-0.116721704346145	0.0272108445830201	-0.00915988031036893	-0.0673826246655626	-0.00476817543607591
"YAL046C"	-0.0956865138497563	-0.422779083968686	0.0210157091861193	0.0468973085475198	-0.136927200437258	0.619174110165207	0.0469698190741197	-0.621660354576337	-3.0582930426828	0.379976439203391	-0.0729959451318976	-0.123724389052739	0.0634719805251652	0.0930371158599947
"YAL049C"	-0.355300323648979	-0.172103806788868	-0.0528547449750248	0.017541470453502	-1.39502139309636	0.185061260586812	0.0652951717688928	-0.0973135925919589	-0.297462716041716	0.272948671351513	0.102041253718453	0.148784306186231	0.161572113475319	-0.11103877057834
"YAL051W"	-0.214556250885593	0.503449472663783	0.556950142636314	0.201159689996772	-1.3320287960179	-1.17419680454125	0.0259985069060542	-0.03159221005789	-0.300829769159578	0.344924200723125	0.604339184134826	0.342396050560958	0.448925885408506	0.0839976109184327
"YAL053W"	-1.19895490732829	-0.391334448505255	-0.28254694218948	-0.031519488766189	0.380199193768663	0.166606661684374	-0.227218135926358	0.515459614525243	0.21793034302938	-0.62394831951537	-0.371600692547032	-0.101730647529486	-0.0791926126888663	0.162436812556644
"YAL055W"	-0.676352179246613	-0.635028416101429	-0.475436338495422	0.0117032432936512	0.492003805941241	0.360019280642277	-0.652214504826684	-0.401149864594428	-1.58079661169203	-2.16195268365315	-0.255947018194352	-0.219447725099109	0.120463680573732	-0.102205471125704
"YAL056W"	-0.211965829453256	0.472439334875322	0.310708044144911	0.508329214029948	-0.433243411045006	-1.26793205149384	0.622689505345267	-0.545779595678625	-0.91754139272602	-0.0478298183788197	1.02789388643619	0.810754318395322	1.19748425903937	0.05284416562745
"YAL058W"	0.754474484768932	-0.439401502902385	-1.34629011761057	0.197443488994803	-0.100417737397806	1.21670907472725	-0.729446354882459	0.38389986000616	-0.00504910157271476	-0.287270045866173	-1.92325046032597	-0.130631363365226	0.222545832296628	0.553204470041823
"YAL059W"	-1.0009549959275	-1.50825309831333	-1.58560432653122	-0.256911289737887	-0.0932779034019873	0.375108181896484	-0.215091904232622	0.279479729360341	-0.647491494277103	-4.63010424030578	-1.05100763652968	-0.0577804288913859	-0.156772416036826	-0.237267361279092
"YAL060W"	-0.5329448143976	0.225894751517559	0.0336434943811507	0.303603279913495	0.185940895479427	0.602617251776993	0.277995541259498	0.364558347815361	-0.0657972933543667	-0.877181158031881	0.0330766815210037	0.132684505008622	-0.0299620207413699	0.00892080264505562
"YAL061W"	-0.5796137806404	0.0765376318101659	0.00769272414471376	-0.0190453344841555	-0.162140520382736	0.813771263118552	0.330564606776265	0.150529429294544	0.340475978002945	-0.463873194238384	0.028513378760259	0.189072717198781	-0.258392511721389	-0.186391493892712
"YAL062W"	0.374894000772971	0.170341712744555	0.198302989065659	0.102670399486185	-0.275255343720564	-0.177852231591382	0.511244547581665	-0.859769542230987	-0.117690075769471	1.43446007400951	0.122927877665113	0.342175980162024	0.0188206400148681	0.0745982037626431
"YAL065C"	-0.271985053718952	-0.00110322461549924	-0.275234384529888	0.222301521907787	-0.102471373292632	0.272692045742205	0.0760314892481179	0.0738404644595335	0.35542436533445	-1.22937473715189	-0.0296916213944693	0.102611107585664	-0.0170206572052338	-0.105643749337714
"YAL066W"	-0.217980290889925	0.377732096147264	0.122740933753198	0.681293683991276	-1.36067358722856	0.455194060944084	0.268558219193863	0.624737651365523	0.487710346591025	-0.191742161106279	0.104383534662753	0.930172962735489	0.0315687725445568	0.203890835971848
"YAL067C"	2.20258522875762	0.434922904881045	0.0871528808191146	0.207100922346818	0.110173412541305	0.245198621170099	0.277576660284802	0.70806648272233	0.831207182494321	-0.371350795029187	0.30102866504991	0.118610845183643	0.19465321540291	0.91355848612455
"YAL068C"	0.179465881022198	0.346809901056182	0.0453435528341549	0.0817079223807348	-0.121206985656519	0.611279059592555	0.137861367772794	0.0848651537879285	0.485101697424174	0.239353026564539	0.254967713886402	0.327068181887766	0.499402165794854	0.0997218693383379
"YAR002W"	1.63183900384423	-0.3135000634627	-0.169313920437713	0.795156050803253	1.69598598570254	0.508496933631614	0.350323132265081	0.880408162662534	0.962873866553811	0.831923251075132	-0.955681619252812	0.618549581246664	0.491217408140773	0.71356067724463
"YAR003W"	-0.533002451378349	-1.29081860011245	-0.301833387854936	0.449449373090096	1.18655563650742	-2.47947186857933	-0.346314188285498	-0.313270156559706	4.56042992598263	3.15240042917654	-0.896475298433865	-1.15039803789847	1.01381561583433	0.231228441715222
"YAR014C"	0.419195121690812	-0.268078951424431	-0.710326837448049	-0.194098945454387	0.307550904294439	0.90353475662351	0.194202460330652	0.481026645658136	-1.31453577072733	-0.9439461306912	-0.60718939226749	-0.162993087376526	0.106764960909574	0.481304620473077
"YAR015W"	3.00324903449622	-0.107360549144313	3.19020258266686	0.731563195334032	1.59602653768012	0.88548891466101	-5.09601490443967	0.160869851912945	1.77571674469432	-31.2238159663065	-1.19532581031742	-1.27726275305448	-1.01089928578458	3.98761398304423
"YAR018C"	-0.403465270134027	-0.212780042922188	-0.314772601706022	0.199884749034912	1.55818590543848	1.84035946986013	-0.00423524228343229	0.295334581690284	-0.287831639724581	-0.0511541077240176	-0.996060331169062	-0.250099261027555	-0.0254220279779704	-0.182466945628464
"YAR020C"	-0.437819325060591	-0.143541160667031	-0.314874953323401	-0.263030384375039	-0.51556109812875	0.102620188516475	-0.379787666279618	-0.128442909216067	-0.298297459170042	-1.05212274087797	-0.317862669276836	-0.280203993319379	-0.513599280735599	-0.558442130368111
"YAR023C"	-1.18100665843928	-0.301668370376075	-0.340553380801555	-0.154765491293128	-0.402451669187401	-0.166849338524199	-0.18281424517002	-0.314116748941187	-1.7602446785949	-0.351018352025185	-0.208083677768923	-0.119936332087644	-0.54012222952412	-0.381973924385741
"YAR027W"	-0.733072037323121	-0.306748282936103	0.240562699869162	0.305922253376507	-0.481385163840992	-0.20516345270831	0.0778804685252098	0.635670909717111	0.0945410126052597	1.29057567222926	1.80919931529619	0.0636456194563722	-0.0779867900936391	-0.0392400792159927
"YAR028W"	-1.24176687408739	-0.0885684111285698	-0.00891024852667648	0.109215557808095	-0.70174037304139	-0.424344455808778	-0.354000920031761	-0.0947979741871034	-0.403100621971273	0.181537310742938	0.270152878177098	0.0925051768362996	-1.17394679109366	0.0541441991951711
"YAR029W"	1.28298870442166	1.05397279123692	0.273267832684783	0.255330101368753	-0.797389623068252	-0.912193022037655	0.13524487805623	0.397592162381894	-0.965333940794882	-2.19466822042475	2.73033462729785	0.476557501243492	-0.331724772102023	-0.516853357170831
"YAR030C"	-0.837654577876574	0.0534538410065224	-0.051537647893496	0.017164285985391	-1.21932810597178	0.0307679239643247	0.122530073699567	-0.354572247799821	-1.07522635798782	-0.433744638573756	0.852321211931021	0.0208574486243437	-0.217994587676774	-0.0787151297848347
"YAR031W"	-1.96480954403698	0.214164353688506	0.142829432779374	-0.509597159235396	-1.2935514787613	0.208187936957563	0.0404446885334537	-0.405523967382816	-0.859232745939684	0.062157574359944	-0.162184906670026	-0.0628911960680487	-0.258732885878352	-0.311277927479617
"YAR035W"	-2.45114939644087	0.0135653918435883	0.0316040085161105	0.164156910731543	-0.502771165194159	0.152436684442975	0.248832864271789	-0.283211258053432	-1.15322977658104	-0.0327802171783532	-0.14798691975341	0.00218386120789333	-0.576700590985162	-0.529652110065728
"YAR037W"	-1.74040975895107	0.189618313006938	0.0262273541146076	-0.18838319562764	-1.80442707636151	0.79436181585378	0.268401748594935	-1.22598101573994	-2.44525700143734	-0.059897783814826	-0.040546361416577	0.0675732024114365	-0.220247860437092	-0.182453160902775
"YAR040C"	-0.293167333849575	0.792592363395024	0.209625433712043	-0.310832962261906	-0.343710705766571	-0.24764464304607	0.0747657308244257	0.405288187368841	0.143244189757561	-1.93985372934017	1.32594595458397	0.0439330012157848	-0.333117890928612	-0.123690941071295
"YAR042W"	0.441295137130527	0.471703202258318	0.0627325507484479	-0.346389777568632	-0.388060730685164	1.7557981657877	0.105390204445178	1.50017397958316	0.484887694198703	-0.368458259670333	0.0532206252569898	0.598534760166336	-0.141309546186923	-0.125889705954012
"YAR043C"	0.731174730287939	1.00805655067404	0.161372978792315	-0.0255618950168091	0.407494921053559	-0.130416928469562	0.504326904068781	2.42220616049283	1.33270709626655	-1.35933851242834	0.428390146833121	0.358566686208954	0.688895191694885	-0.0392992178246301
"YAR044W"	0.532075616610338	0.758904355945295	-0.332271714356872	-0.00204084548739491	-0.0268378845321124	1.68028555270673	-0.0899175290136169	2.15914935188524	-0.469450497585138	-0.578594206696537	-0.150640238291488	0.294148400399945	0.153800594027003	0.165595287876129
"YAR047C"	0.150209349919505	-0.0985287160748935	-0.082965411164627	-0.527854305497933	-0.0914879325886788	0.944860661824513	0.0285031649680933	0.0522783231290903	-0.296541319190578	-0.0918671913572448	0.153855509844958	0.150065945727871	0.302138749835944	0.0890195015607251
"YBR174C"	-1.22832642082626	-0.709742832567374	-0.871607662711	-0.102827466264119	0.297675754988529	-0.905236194655395	-2.68032184693503	-0.408709188794136	1.98314272942757	2.2887541861316	-1.22513150122754	-1.103209572861	-0.634848457372175	-0.222473486954907
"YBR175W"	-1.44345450950171	-1.01799358141093	-0.366852368651237	0.276337634061995	0.688629573003655	0.399966390451358	-0.0504848535312868	-0.28444693632845	3.8965499900456	4.25238605227702	-0.502316240279123	-0.012403544827272	0.983589949999587	0.252777692997053
"YBR176W"	-1.37978665089642	0.00252954607332893	0.164432481685098	-0.995604493073062	0.0653354518825401	0.661534076101863	-0.111316321205725	0.241973589380086	0.105101846314521	-0.864330599357743	0.0403469197013601	-0.0410181076951215	-0.314368399435041	-0.140148865822081
"YBR177C"	-1.32022146133689	0.19409270559191	0.162415351114329	-0.249068461679785	0.104961853528716	-0.110497468815375	-0.28421434549833	-0.263214253488732	-0.0593704047038354	0.0891605019174226	0.190541222110179	-0.177704899587819	-1.59732696053421	-0.445048776873092
"YBR178W"	-0.0129441995463841	0.142397025721486	0.333683724485201	-0.267076192267976	0.12154233657722	0.255891724969439	-0.104830885575472	0.107043104741092	-0.0601228104284809	0.0502384115151739	0.710554672574536	0.29287943466877	0.116303285764197	-0.112774235751341
"YBR179C"	-1.43166207854467	0.33392001057791	0.935256559472832	-1.39346837071497	-0.165023907449881	-3.26355463259944	-0.462737164741336	-2.4523487837165	-4.10168601683969	-3.00596848251239	1.7524152928023	-0.930766405366372	-0.131899580410588	-0.197722801349717
"YBR180W"	-1.12315161896029	0.606750436142934	0.337989646536995	-0.390156850799941	0.481559453530614	0.14039124368464	0.256679809164855	-0.0501328720203935	-0.637960837209544	0.954561993262683	1.13570384044814	0.630585324013578	0.0619145346247653	-0.0603061381494738
"YBR181C"	-0.71866565725807	0.238222271933029	0.0174622985123894	-0.214871954607317	-0.416602271918981	1.08142308262269	-0.44401158298	0.519788286499601	0.616063681042163	-1.01612627487756	-1.90133686605701	-0.27137949160759	-0.421207927780028	-0.498559228614872
"YBR182C"	-0.136549037140907	0.0694618991750989	-0.0270373574143555	-0.301070353368011	-0.892822965334735	1.88884204689876	0.571033992180332	0.476819662102286	-0.484311052557946	-0.421797360448247	-0.459460630702743	0.635560943974251	1.33969553321598	-0.383047651569078
"YBR183W"	-0.867096873041938	-0.135716483740813	-0.213708698297848	-1.0249056620103	-2.22720039028989	0.673331725866003	-0.00122180111037289	-0.170475960864442	-0.425812942421574	-0.950312447480003	-1.78657411041218	-0.256613604037111	-0.150154685440843	-0.355810784386248
"YBR184W"	3.55016201577187	3.48104965474523	1.14618114356757	0.51625393089874	-0.389781717729115	0.753996497319447	0.511433297475542	1.86008546358029	1.60127244475974	-7.2696704626405	2.84295908751078	1.65182005365217	2.00594721028732	0.166258917675953
"YBR185C"	1.82836277262895	0.653598512773919	0.337760860606013	0.366839124726222	-0.377646565809806	-0.569027291750493	-0.276091164709153	-1.73706782139391	-2.4586385781406	1.96683114895477	0.339624405576992	-0.175033635329009	-0.0610061402548277	0.264270669654391
"YBR186W"	-0.15909508862264	-0.145010278985884	-0.602132272348499	-0.135838178359396	-0.954769905487823	-0.410783852635699	-1.91379804902259	-0.438154451683177	-1.07388183609826	-2.72819110581787	-0.344909659759172	-0.852448372857024	-1.31223860047948	-0.3652723917836
"YBR187W"	-0.472501617417691	0.690858643420851	0.100182380497377	-0.358484740159384	-0.701689534450251	-1.32928602534983	-0.866957960337566	1.87499088481941	-0.475383873633436	-0.67474334422957	0.285034529128785	-1.05045060746793	-1.44940531988926	-0.0283332727780066
"YBR188C"	0.273399223650228	0.157656143379516	0.412190609709087	-0.0980637905866819	-0.00991217589901255	1.67412672559347	0.246103156595166	0.264083314467339	0.428177390116492	1.04375088862231	0.923690922820035	0.410323623312976	0.761539097863242	0.730433604155502
"YBR194W"	3.59763778760989	-1.09570309460423	0.588406256445444	0.62478944367466	1.39106181430023	-1.207438144686	-0.0860464431179637	-1.73564507212354	8.25124732199886	1.48486578714725	1.42556983190101	-0.0232333758900533	-0.386607739854567	0.305630983854759
"YBR195C"	-0.218250271503833	0.659706957356924	0.614256069742456	0.0143193771181703	0.423309354944754	0.812823193664239	-0.558693135845854	0.474416291553188	1.51294402490072	0.879554537030566	1.65323772006428	0.0491049863571048	0.169318635235899	-0.196018478764687
"YBR197C"	-2.36986138569212	-0.146436709763482	-0.213271347746718	-0.214993034650091	0.331719616279053	-0.186983578570656	-1.76396468863148	-0.772576109202465	1.06193321737632	-1.76534846324285	-0.0276413947948737	-0.831704848492232	-1.85078473919843	-0.781727461826574
"YBR199W"	-1.04774249897081	1.53579807636936e-05	-0.0157932161692751	-0.239802958223678	0.547137134810415	0.0884807919347895	0.0151290555637437	-1.44967637342092	0.131856771627995	0.0135815093576423	0.116918565925718	-0.0304734009879061	-0.04391390322629	-0.51259868339122
"YBR200W"	3.09106967138699	-2.05036604668767	-0.823745308527848	0.773302146703049	-0.508372302149013	-0.781064199749688	-0.229073586027284	0.0968254131931283	0.108011874183401	-0.689756471810379	0.149602530237398	0.0302654041201923	0.00266531841702389	0.498904099544051
"YBR201W"	1.97370038364225	-0.209855365316857	-0.287111183446859	0.14921840429657	1.22823720539936	0.320268870480755	-0.142902713314727	0.472310982275851	1.27697137427703	0.212237933459679	-0.381165548446411	0.512925035032802	-0.172919738132714	-0.0407630294883611
"YBR203W"	1.68990958817179	0.971676119175528	0.112279064254736	0.0863341719727421	-0.511492433939495	-0.113396721678807	-0.616182540358581	1.07108040420968	0.265503066901141	-1.01735547429548	0.815089248108454	-0.198148998731523	-0.76238557876191	-0.4555545958475
"YBR204C"	-1.27330786994181	0.838048031284416	0.0783408248871634	0.00972079899202968	-0.840641360299012	0.391681227909497	0.288958755290308	0.495785729301064	0.107126560362809	0.784494736852216	0.623861330767848	0.176864617714714	-0.0848777450919284	-0.291986312123016
"YBR205W"	-0.880343042112344	-0.0644190415755438	-0.110723560080527	-0.196523988671085	-0.187712208880517	0.564571667312119	0.00798593859078228	0.0684183713937574	-0.378283049524659	-0.766133039588368	-0.671819224570303	0.268647855767328	-0.464704650778756	-0.140725266624227
"YBR206W"	-0.341200741799624	-0.247104059261694	-0.16769933355469	-0.166256319868821	-0.305202596211887	1.21742220920833	-0.0184449682927531	0.0672186373772849	-1.06106932643495	-0.594412432815262	-0.364973507200607	0.448652072268721	0.459840397778431	-0.0510552661145537
"YBR207W"	-0.352330344355879	0.534117172610221	0.155650699327432	-0.0307369592574753	-0.337282131424418	0.332656029762315	0.0400277568651829	-0.0801135081466922	-0.121881765098221	-1.21678134723815	0.34168430582115	0.161363047684377	-0.313683386435209	0.0240438533723111
"YBR208C"	0.846790464344158	-0.41533944526373	0.012422175803032	0.0186645961987219	0.148838365500582	1.21908861070001	0.393771802732875	0.350845558848679	-0.429697623949788	0.447896164355016	-0.0948822054674125	0.374997536058669	0.0352342928688026	0.464634338353543
"YBR209W"	-0.345476392063092	-0.157963495333481	0.00902432631428082	0.25395879052152	1.92373969098137	3.28850357587018	-0.123437338124565	0.256403096072819	-2.04348213409003	-1.53249652659661	-0.268079525448612	-0.223626864003093	3.50470237085884	0.606443720897279
"YBR210W"	-0.443563982496544	0.19471127999332	-0.0718892816026445	-0.11238880491364	-0.945277617335097	0.403974699426939	-0.398592488459863	-0.0694206310796407	-0.70876989417985	-1.33914856184422	-0.447180260785638	-0.10727745721278	-0.979670233737755	-0.352605831377357
"YBR212W"	-0.908150045488952	0.605741656605178	0.00650967823239446	0.0977864462197003	-0.167230185171382	-0.189627951825237	-0.266417607025146	0.0443095047345104	-0.769557872502029	5.27692634912665	0.0850183079082874	-0.161703860081832	-0.41016795371019	-0.183649025700965
"YBR213W"	0.277804861887319	0.113819400407817	0.101692845095988	-0.736020277307497	-0.528183291225224	1.91872841471181	-0.562139015995022	1.99016875655155	-3.34132967735351	-11.0926330658358	-0.369244792999664	0.0733751575978374	-0.353388323308549	-0.755818025303594
"YBR214W"	0.202993421140374	0.144220943727544	0.0738173164759797	-0.196648733699591	0.00496643942753658	1.24478021690938	0.577414435174803	0.153448075753588	0.0984031367343804	-2.16556198011575	0.171369269474138	0.309414801850418	0.933013454285794	-0.315664845331057
"YBR215W"	-5.23882298994281	-0.0164819069347462	0.0647941325816762	-0.269019789896222	-2.88828816146784	0.479691130735641	-0.886640700952165	-0.61381877636005	0.0725357921463738	-0.766931759827258	-0.768459810219548	-0.609333659310199	-0.0954489637411759	0.355876770008737
"YBR216C"	-1.02745612449193	0.352917670837189	0.143136770275278	-0.690450695633093	-0.474678389218091	0.115318373536449	-0.47140890473815	-0.0157962014061369	-0.0493974944183359	-0.880314762606989	1.79811030263819	-0.387833026811189	-0.376164679819803	-0.214693842419873
"YBR217W"	-7.2429826697553	0.212200626525704	0.0786507003864764	-0.962353631962269	-0.491155126737515	-0.370275471559766	-0.317111063577308	-0.486417747515355	2.27616016509522	2.79222094620547	-0.298520137628023	-1.36787875961755	-0.0336756977375531	-0.0723496848494264
"YBR218C"	-3.9903707119387	-0.0666394798135722	0.0220843792357914	-0.135364706797443	-0.715824125714972	-0.203894318596148	-0.834680428412796	-0.580483199552376	-0.11461788274811	0.170187709960558	-0.102543505078084	-0.299186249298143	-0.713492887254403	-0.411120318235374
"YBR219C"	-1.66494529606337	0.652014288283248	0.00914961874119094	-0.12915416381221	-0.429091725132043	-1.21196668208819	-0.148416663533939	-0.610088570222761	-0.45817140649802	0.456912281452662	-0.0605890358104096	-0.133713991103212	-0.0164583191173517	-0.325875101627785
"YBR220C"	-0.848715124327514	-0.000676261051370784	-0.0329316195892181	-0.323154855127757	-0.161880974116519	-0.303077041140391	-0.317984633346681	-0.422992591209737	0.192668211342306	0.109957621766194	-0.168347602755577	-0.357081819976082	-0.858504590443803	-0.15841745241655
"YBR221C"	-0.520749417125419	0.867513534669727	1.41560950740659	0.429975781878456	1.20657797416353	-1.19378383681358	0.160322455260223	-2.02223562001885	-4.03966587081175	2.40761911088255	1.40799196166876	0.153536684246506	2.53535574626599	0.0556510540382178
"YBR222C"	1.54637801293687	-0.562953762936076	-0.0810989263966258	0.0786979094522312	-1.55555671101453	0.109556633035446	-0.21302478205719	-0.368811006382374	0.109125150162847	0.3301738262079	0.174678727789267	-0.0790023229797922	-0.526962733875412	-0.346889869273656
"YBR223C"	0.922898917525526	0.314167701366701	0.156707651458233	0.0416489375444939	0.347631027011432	0.533909256667473	0.790160688896118	0.351603930648232	1.37324409231341	-1.44904038255442	0.18777979327916	0.390524205236879	0.854824228120269	-0.364958228613697
