"Knockout"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YDR163W"	-0.282393567639257	2.0063647469459	-0.0270248979591837	-0.0722787904209884	0.848871702127659	1.3781377721943	-0.41979969352014	-0.610783953488372	0.379737308673469	1.22676700167504	0.664359488139825
"YDR165W"	-0.321752088859416	0.828605061082025	0.220459115646259	0.76958764490543	0.0476943723404255	2.00519430485762	1.14511598073555	1.20091348837209	0.861619834183673	1.36198567839196	1.82776716604245
"YDR169C"	-1.21572413793103	-0.0982060732984293	-1.55486802721088	-1.00510707748627	-1.01077106382979	0.152435058626466	-1.1714054290718	0.102216093023256	-0.186896556122449	-0.134929246231156	1.174838639201
"YDR171W"	-0.802589190981432	0.186034842931937	-0.867207619047619	-0.554675808419768	-0.137162164893617	0.322449664991625	-1.15041528021016	0.278282186046512	0.607571045918367	0.0607255443886097	0.451141011235955
"YDR173C"	-0.293320424403183	0.608204712041885	-0.906499931972789	-0.593577089688835	-1.46613244680851	0.810599162479062	0.534704947460595	0.423525291627907	0.600119913265306	0.534551340033501	0.908087640449438
"YDR175C"	0.815114058355438	0.999640401396161	-0.748449795918367	-0.311874191580232	-7.83790478723404	-0.442596264656616	-1.38578327495622	-3.36548651162791	1.2052549744898	-0.0373046566164154	1.88280212234707
"YDR178W"	0.593080301724138	-1.10028403141361	-0.428227278911565	-0.683129347162904	-2.24141755319149	-1.13006876046901	1.44215805604203	1.30297023255814	-0.44314681122449	-1.06366867671692	-0.453461610486891
"YDR179C"	-0.0725207891246684	0.493753141361257	-1.17941108843537	0.607379765710799	0.153222031914894	0.724296566164154	0.500436996497373	-0.251025813953488	0.0113862130102041	0.0615236373534338	0.104122315855181
"YDR179W-A"	-0.883180371352785	2.37300959860384	-0.907042380952381	-0.359190909090909	0.400460425531915	1.99566917922948	-1.00881611208406	0.326991860465116	1.81365707908163	1.39601574539363	0.568883583021223
"YEL013W"	1.9606475464191	0.328999982547993	-0.345872585034014	0.612790359975595	-2.6419329787234	-0.350908793969849	6.05338178633975	6.13006372093023	3.54760586734694	0.173415921273032	0.628340262172285
"YEL045C"	4.7827974137931	0.976080191972077	2.01208979591837	-2.20736089078707	2.52963191489362	-2.45922780569514	-2.1653704028021	-9.87526372093023	-5.31881632653061	-0.46443161641541	-2.54947003745318
"YEL046C"	2.40451027851459	-0.840629232111693	1.68805850340136	1.34044264795607	-1.11594877659574	-2.32875209380235	-0.34588369089317	3.88487906976744	-2.84885650510204	-0.73334932998325	0.167260923845194
"YEL062W"	-2.37491909814324	-3.57442408376963	0.279240306122449	-1.72832397803539	-4.14229255319149	-0.931687520938023	-1.33406260945709	5.80081581395349	-0.859516517857143	0.380655527638191	-2.87805805243446
"YER017C"	-3.6501899867374	-5.7817757417103	2.86063469387755	-1.4615826723612	0.0730832234042553	-3.85106700167504	-0.133038769702277	-4.75615813953488	-4.41256696428571	-3.36581072026801	-2.27865106117353
"YER038W-A"	0.0338880968169761	-0.218606806282723	-0.482221088435374	0.355928676021965	0.269374946808511	-0.730535343383585	-0.523469527145359	-1.40516413953488	-0.314607716836735	-0.477884505862647	-0.29760443196005
"YER039C"	-0.325070159151194	-0.519306108202443	-0.746405238095238	-0.198995179987797	-1.22340377659574	-1.043355360134	0.703208493870403	2.28397162790698	-0.680976785714286	-0.134498852596315	-0.376323014981273
"YER040W"	0.279100066312997	2.29076439790576	-0.359958095238095	1.12780292861501	-0.674978829787234	-1.48956884422111	0.521753152364273	3.8375088372093	-0.725126020408163	-1.68278894472362	-1.09978052434457
"YER041W"	-0.340565185676393	0.708436736474695	-0.481099795918367	0.232319371568029	-0.920698776595745	-1.64333626465662	1.58782355516637	-0.858412930232558	0.805743048469388	-1.42043701842546	-0.206014282147316
"YER042W"	-0.285410643236074	-1.18941422338569	-0.317106530612245	0.0798207169005491	-0.895776063829787	-1.42956800670017	0.284574299474606	2.40698186046512	-0.611203762755102	-0.584507537688442	0.00912895755305868
"YER044C-A"	-0.0447803713527851	-0.0875869089005235	-0.231129319727891	0.408380140329469	0.488517234042553	-0.680630988274707	0.879571978984238	-0.732578651162791	0.151139776785714	-0.513699497487437	0.0144510923845193
"YER045C"	-0.51654124668435	-0.0534075479930192	0.376786394557823	0.282996735814521	0.110172167553191	-0.0545462144053601	0.784120665499124	-0.406235255813954	0.881229464285714	-0.370725125628141	0.407502184769039
"YER046W-A"	-0.221063985411141	-1.02426439790576	-0.675608163265306	0.323270459731544	0.0939167819148936	-0.711052093802345	1.16630078809107	-1.14745348837209	-0.059178443877551	-0.50571189279732	0.311419350811486
"YER047C"	-0.412268070291777	-0.655484554973822	-0.476631088435374	0.671149145820622	0.208278760638298	-0.290749748743719	1.38868209281961	-0.726199441860465	-0.0466448852040816	0.125290117252931	-0.511592009987516
"YER048C"	-0.214093561007958	-1.72038647469459	-0.384849183673469	0.440657901159244	0.147764361702128	-0.190090452261307	1.9735319614711	0.753431395348837	0.143505771683673	0.0568028056951424	-0.108095880149813
"YER049W"	-0.151039820954907	-0.454965619546248	-0.244859727891157	0.581342708968884	1.08794319148936	-0.386684338358459	0.442527977232925	-1.92640372093023	-0.35542799744898	0.11341108040201	-1.20455786516854
"YER050C"	-0.0155590185676393	-0.538085427574171	0.0506257006802721	1.75483984136669	-9.76323617021277	1.41202822445561	-1.2967622591944	0.544716046511628	1.04856332908163	0.107702520938023	1.20139943820225
"YER051W"	-0.573352984084881	-0.215111823734729	-0.183270680272109	1.03503204087858	0.117619787234043	-0.0852516834170854	0.285607661996497	0.441708139534884	2.10097442602041	-0.0490482278056951	-0.126611610486891
"YER052C"	-0.0233346949602122	-0.660053315881326	0.702193741496599	0.938781269066504	-1.15662925531915	-0.686470184254606	1.52995753064799	1.77672	0.706051517857143	0.0826423534338358	-0.455447890137328
"YER053C"	-0.695235046419098	-0.0240415445026178	0.192650891156463	0.365550030506406	0.548484787234043	0.0471881072026801	1.68454684763573	-1.10033544186047	-0.218698852040816	0.22792243718593	-0.320579444444444
"YER054C"	-0.492075961538462	0.222389703315881	0.0894558911564626	0.556587248322148	1.49025372340426	0.437128308207705	2.77167863397548	-2.21973953488372	-0.102512110969388	1.06771055276382	-0.133273414481898
"YER056C"	-0.153775928381963	3.1178219895288	0.403376258503401	0.610861714460037	1.32872021276596	0.517193802345059	2.0439557793345	-1.08212944186047	1.81066836734694	0.669606365159129	-1.13198139825218
"YER056C-A"	0.0478718070291777	-0.335294851657941	0.732437278911565	0.251806985967053	-1.62276755319149	-1.21676834170854	-4.90290936952715	3.77878186046512	-1.3174412627551	-0.322651507537688	-0.376120724094881
"YER057C"	-0.964848143236074	-2.14275043630017	-0.0333530408163265	0.819143380109823	-0.244252925531915	-3.10930653266332	-6.99402977232925	-9.06859953488372	-1.19509139030612	-2.30001256281407	0.492533270911361
"YER058W"	-0.487587765251989	1.49666596858639	0.326351768707483	0.859964612568639	-8.324925	1.23018207705193	-7.91834938704028	0.423508604651163	1.0431455994898	0.465652345058626	-1.09910674157303
"YER059W"	-0.851930371352785	-4.20578708551483	-1.18096523809524	-0.144259945088469	0.373550212765957	-1.99106572026801	-0.0105039404553414	-2.6250288372093	-2.15382589285714	-1.59025192629816	-1.93704956304619
"YER060W"	-0.484466312997347	0.305428080279232	-0.629744353741497	-0.353873794996949	0.23905	-0.915415159128978	0.784010113835377	-2.36772697674419	0.0778447704081632	-0.698829313232831	-0.210874157303371
"YER060W-A"	-2.63391704244032	-3.52150785340314	-0.642754829931973	0.691879804758999	-1.2630020212766	-5.40827638190955	-1.76500656742557	-7.13292837209302	-2.03673469387755	-4.12116247906198	-0.675815168539326
"YER061C"	-1.90655513925729	-1.43328638743455	1.22004911564626	-0.34396730628432	-2.24061914893617	1.3759216080402	-7.12295534150613	7.42072697674419	3.09206887755102	-0.316707956448911	-0.831548501872659
"YER062C"	-0.0284892904509284	0.881958202443281	0.230498775510204	0.372244966442953	1.01310643617021	-0.278600921273032	1.23844220665499	-2.58108465116279	0.527601403061224	0.238489045226131	0.478786329588015
"YER065C"	-0.231404045092838	0.10760502617801	0.64281612244898	-0.136545665039658	-0.690252819148936	0.925931155778895	-3.92985113835377	1.81166046511628	0.759436033163265	0.646901675041876	0.538557428214732
"YER066C-A"	-0.343425198938992	-0.203490427574171	-0.00551408163265307	-0.709265405735204	1.34698404255319	-0.785849078726968	0.429127364273205	-3.15514697674419	-0.51402825255102	0.0931738693467336	-0.0429442571785268
"YER067C-A"	-0.99548574270557	-0.387397643979058	-0.484487074829932	1.18108053691275	0.429912287234043	-1.30028115577889	-0.576617863397548	-2.00427813953488	-0.764121109693878	-0.501206532663317	-1.20988489388265
"YER067W"	0.385137334217507	3.98917713787086	0.749899047619048	0.703341336180598	0.180511404255319	-0.208405611390285	3.03525218914186	-6.97012604651163	1.51176721938776	0.721733835845896	0.34245715980025
"YER068C-A"	-1.05899336870027	-0.151506335078534	-0.277013768707483	0.671215558267236	2.61006223404255	0.969724539363484	0.0332705516637478	0.438924837209302	-0.495447959183673	-0.99390175879397	-1.01285936329588
"YER068W"	0.820472148541114	-3.3144589877836	0.377798163265306	0.193693197071385	-3.04327180851064	1.35970720268007	-10.699938704028	-9.7356	-2.13529528061224	-0.500498994974874	-1.35744038701623
"YER069W"	-0.576456266578249	-0.205828097731239	-0.316660136054422	-0.28316485661989	2.41729627659574	1.69274815745394	-0.354236690017513	1.0634371627907	0.600202295918367	-0.297532495812395	-0.200340074906367
"YER071C"	-0.21198574933687	-0.372974537521815	-0.43980537414966	0.372292556436852	0.772269255319149	-0.230939028475712	0.281324868651489	0.374253674418605	-0.0199090943877551	0.266559179229481	-0.793012484394507
"YER073W"	-0.0426714025198939	0.967218237347295	0.535969795918367	0.546634511897499	1.85674734042553	0.632515745393635	1.11809794220666	-1.75545534883721	0.148052423469388	1.2435459798995	0.207508239700375
"YER074W"	0.212648176392573	0.826156282722513	1.17654319727891	-0.0705925869432581	-1.18820792553191	-0.261845561139028	-5.19621015761821	3.98294465116279	-1.33415790816327	0.475306867671692	-0.756902309612984
"YER075C"	-0.251475	0.317755671902269	0.289274489795918	-0.0832971018913972	0.883221276595745	-0.0281717755443886	1.63824912434326	-1.02081237209302	0.795472704081633	0.680917671691792	-1.02190867665418
"YER079W"	-0.690200895225464	0.206092041884817	-0.0185839863945578	-0.242221781574131	0.293780106382979	0.52132864321608	0.828095227670753	-0.306126093023256	-0.40125	0.540089782244556	-2.83623033707865
"YER080W"	-0.208952519893899	-0.13113205061082	0.217202544217687	-0.215403935326419	2.38272074468085	0.853869681742043	0.406056917688266	-0.739979813953488	0.432451721938776	1.46582345058626	-1.07871697877653
"YER081W"	0.612185610079576	-2.60016143106457	-0.729305102040816	-1.13174557657108	-0.282365106382979	-1.23650519262982	-1.23830078809107	-3.00664325581395	-1.75470727040816	-1.06085770519263	-0.334979588014981
"YER083C"	0.673823839522546	-2.51510383944154	-1.25511863945578	-0.714014643075046	-4.47004946808511	-8.06134254606365	-2.84694395796848	3.87482558139535	-3.04159630102041	-6.3012554438861	-0.10217290886392
"YER084W"	-0.571736472148541	-0.449279232111693	-0.580162789115646	-0.542049847467968	-0.601970585106383	-1.31997855946399	2.11829684763573	2.81736093023256	-0.680223660714286	-1.31687604690117	0.540010736579276
"YER085C"	0.249476724137931	-0.0153497033158813	-0.100832993197279	-1.2224206833435	-1.66958936170213	-0.150392663316583	-0.275994956217163	3.38501720930233	0.151348482142857	-0.125885711892797	0.774953308364544
"YER086W"	0.478264058355438	-1.47881719022688	1.17025734693878	-0.391568273337401	-3.9922914893617	-0.0639212169179229	-7.24217119089317	3.24007953488372	0.821294387755102	-0.131321474036851	1.55295692883895
"YER087C-A"	0.55419476127321	2.15935776614311	0.329411428571429	0.615799908480781	-0.898074734042553	1.09952546063652	-0.644421716287215	3.54587348837209	0.377832270408163	1.52948040201005	2.96832771535581
"YGR118W"	2.11788859416446	1.19470043630017	1.10788163265306	0.382489810860281	0.459170372340426	1.46045209380235	2.52073161120841	2.14229488372093	0.313800382653061	1.12147755443886	0.558851186017478
"YGR121C"	1.03774867374005	0.105217696335079	0.364186537414966	-0.0759805643685174	0.920732606382979	0.15071661641541	0.0340281523642732	-0.536868046511628	0.456396109693878	0.0253435510887772	-0.783246004993758
"YGR122W"	1.28136903183024	-1.1973979930192	0.714000612244898	0.853855399633923	-2.75138882978723	-0.244691457286432	-6.15191856392294	-0.871059953488372	-0.468967793367347	-0.164435929648241	-0.518044132334582
"YGR123C"	-0.0919509880636605	0.0717577923211169	-0.351266462585034	-0.924680597925564	0.837495904255319	0.0949417587939698	1.26736033274956	-1.93131209302326	-1.06653922193878	0.206974505862647	0.639068039950062
"YGR124W"	-0.500442440318302	0.0570295811518325	-0.457744217687075	-0.95364490543014	-0.232841994680851	0.375170435510888	-0.441949824868652	-0.257288869767442	-0.250493367346939	0.454114907872697	0.469202808988764
"YGR125W"	-0.533361870026525	0.352773795811518	-0.547080816326531	-0.988759273947529	2.17531489361702	0.412408316582915	0.551951786339755	0.442248288372093	-0.0749936862244898	-1.35145703517588	1.01835343320849
"YGR126W"	0.37837175066313	0.472938132635253	0.256998272108844	-1.48264612568639	-0.929681489361702	0.416499664991625	-0.632457705779335	4.45336511627907	-0.0508908482142857	0.685753015075377	0.42915024968789
"YGR127W"	0.3187350132626	2.95993717277487	0.0476065911564626	-1.19189475289811	-0.49669164893617	1.2332851758794	0.674133756567426	-1.54973813953488	0.689389413265306	0.798175711892797	-1.07124176029963
"YGR130C"	0.745164157824934	-0.0560447993019197	-0.0562519047619048	-0.781861805979256	-0.113590744680851	0.482737931323283	0.816328064798599	0.929213506976744	-0.187507780612245	0.477197855946399	0.349405355805243
"YGR131W"	0.0607110411140584	0.611989528795812	-0.240761986394558	-0.926204697986577	-2.59777287234043	1.95037018425461	-0.765431085814361	4.09027395348837	1.04152117346939	1.03127881072027	0.786729026217228
"YGR132C"	0.527896485411141	2.18881919720768	1.2476537414966	-0.498568273337401	1.30479260638298	2.14141273031826	-0.340876970227671	1.5627711627907	0.923289732142857	2.29350167504188	0.911600374531835
"YGR133W"	1.43653779840849	3.07267102966841	2.18383741496599	0.463189810860281	3.22837872340426	3.38571691792295	-1.73159982486865	0.435962093023256	1.33145650510204	3.41404438860971	2.58537016229713
"YGR135W"	1.01765384615385	-0.0525796684118674	0.0606468027210885	-1.32936119585113	1.30644824468085	0.221018484087102	-1.76951576182137	0.737361162790698	-1.29907066326531	0.817030067001675	-0.0319569288389513
"YGR136W"	0.594331465517241	1.57173254799302	0.488618027210884	-1.14214551555827	0.792547180851064	1.96492629815745	-1.79770534150613	2.77386604651163	0.103674426020408	2.26605778894472	0.0223523782771536
"YGR137W"	-0.267431034482759	0.798885514834206	-0.00993931972789119	-1.56861653447224	0.759310319148936	0.802533165829146	-0.869815805604203	-0.240370697674419	-0.38616243622449	0.904839363484087	-1.48406427590512
"YGR138C"	0.471495656498674	1.01744005235602	0.143621734693878	-1.0998572300183	0.974738936170213	2.21665577889447	-1.32310245183888	0.576072465116279	0.759802047193878	2.17421859296482	-1.06939200998752
"YGR150C"	-2.46699370026525	0.534434729493892	-2.68056530612245	-0.621481757169005	-7.80457446808511	0.458293467336683	-1.32531830122592	-0.70572423255814	3.66889923469388	0.278118425460636	2.22906491885144
"YGR157W"	-0.201337778514589	3.44776527050611	0.656349663945578	-2.10976845637584	0.314765308510638	-2.78149916247906	2.70290367775832	2.46420465116279	-4.32188329081633	-1.96309798994975	-1.93191011235955
"YGR165W"	-2.81119297082228	-2.93258813263525	-3.28298163265306	-0.860485356924954	-9.50217925531915	-2.64517504187605	0.399923642732049	-3.14865395348837	3.06819706632653	-3.10841792294807	1.52718520599251
"YGR168C"	-6.40922214854111	0.434486387434555	0.793162040816327	-0.312168392312386	-0.671992946808511	-4.85463232830821	-0.357815367775832	4.0387223255814	-1.46685229591837	-2.80514405360134	-4.47465917602996
"YGR180C"	-3.8634124668435	-1.05709013961606	-0.123189789115646	0.884656284319707	-5.52838776595745	4.77911474036851	-4.95752758318739	0.273707055813953	10.1011989795918	2.85390033500838	0.55509975031211
"YGR215W"	-3.71383885941645	0.600933595113438	-3.80154285714286	-0.0479987339841367	-8.30538882978723	0.535211122278057	-1.87573555166375	-1.40165488372093	4.61663073979592	-0.657397654941373	0.661346878901373
"YLL002W"	1.22747765251989	-3.37615445026178	0.18991387755102	0.707497284929835	3.3493829787234	-0.952709966499162	3.18952714535902	4.09149581395349	0.617749744897959	0.268890921273032	0.0712426342072409
"YLL033W"	-0.223237798408488	2.41237870855148	-2.40982925170068	0.648529865771812	-5.62494255319149	0.745330569514238	3.3002942206655	-3.92056930232558	7.02507780612245	-1.49782680067002	4.2668152309613
"YLR280C"	-0.208578713527851	0.261862478184991	-0.125707544217687	0.186390848078096	1.88633191489362	0.717410720268007	-0.0912176007005254	-1.06169627906977	0.108351479591837	0.554102085427136	-0.508874469413233
"YLR281C"	0.335605072944297	2.40450698080279	0.960079319727891	0.332529389871873	0.870302978723404	0.987685594639866	-0.316997022767075	-0.544789674418605	1.3205768494898	1.34586850921273	0.589935143570537
"YLR282C"	0.600510610079576	4.09719284467714	-0.147188469387755	-0.116001528370958	0.162375425531915	-0.510551507537688	-2.23534369527145	-1.95318139534884	2.7024068877551	0.477440368509213	-0.187548851435705
"YLR283W"	0.304963295755968	0.457589965095986	0.267021972789116	0.0311089993898719	0.987990159574468	0.0963810469011725	0.443394124343257	0.074765111627907	0.68420006377551	0.206225016750419	-0.118526529338327
"YLR284C"	0.914507924403183	0.136315052356021	0.0591815714285714	0.436747681513118	-0.295755265957447	0.451323953098827	-0.478571584938704	-0.00706455813953487	-0.311549107142857	0.415852477386935	-0.216606991260924
"YLR285W"	1.45254907161804	5.7354965095986	0.868544285714286	0.69631644295302	-0.567440478723404	1.07173961474037	2.54472329246935	-3.73083674418605	2.75564477040816	0.279250418760469	0.348698938826467
"YLR287-A"	0.0633346816976127	0.862900523560209	0.527043469387755	0.364977059182428	1.60344414893617	0.00808986599664993	1.46455757443082	-0.00356484279069767	-0.797784757653061	-0.367699497487437	-0.761393383270911
"YLR287C"	0.236485676392573	-0.0972363787085515	0.554096680272109	0.15145187309335	-0.946568723404255	1.08148442211055	1.04077254816112	0.572342353488372	0.146811600765306	0.866828559463987	-0.319801373283396
"YLR288C"	-0.104405	0.246510732984293	0.262278503401361	1.19555064063453	-7.08544308510638	-0.633869011725293	0.488510201401051	-2.90382139534884	0.384987691326531	-0.857403266331658	0.263079275905119
"YLR289W"	0.167505049734748	0.300061841186737	0.0610336272108843	0.0937372483221477	0.125008707446809	0.723600753768844	0.677228283712785	0.389139162790698	-0.357988775510204	0.632944221105528	0.432803121098627
"YLR290C"	0.0289443633952255	1.13896832460733	0.123028108843537	0.577019585112874	-1.55244042553191	1.32697010050251	0.566157092819615	0.678972093023256	1.75701211734694	1.1007797319933	1.24225549313358
"YLR292C"	0.127273342175066	1.09671134380454	1.04067551020408	0.142892342892007	2.10137393617021	0.639769514237856	1.69261077057793	0.915385581395349	0.146728240433673	1.96825209380235	1.55095755305868
"YLR294C"	-0.79618474801061	0.0317743280977312	-0.173010129251701	-0.326978584502746	1.70094574468085	-0.0886597822445561	-1.26861339754816	-0.367938418604651	0.161999744897959	0.362620770519263	0.298692946317104
"YLR295C"	0.0474181366047745	-0.221947329842932	0.350533605442177	0.157908053691275	1.36655212765957	0.406986264656616	0.955443957968476	0.594431627906977	-0.182079017857143	0.708558710217755	0.666247440699126
"YLR296W"	-0.0405260610079576	0.280729406631763	0.575729319727891	-0.239810829774253	1.63609734042553	0.316863978224456	0.50253323117338	-0.0882648465116279	0.099724043367347	0.925758291457286	1.25543913857678
"YLR297W"	-0.765061836870027	-1.20167827225131	-0.635285306122449	-0.418467236119585	1.74603457446808	-1.36411440536013	0.145263992994746	-0.0515221395348837	-0.635291645408163	-0.564233165829146	0.309097066167291
"YLR299W"	-0.525964854111406	-0.22344147469459	0.513471517006803	-0.190286455155583	1.02819925531915	0.826672445561139	0.203810551663748	-0.358931348837209	-0.0184279719387755	0.791208291457286	0.0636921098626717
"YLR300W"	-0.231943832891247	-0.465233054101222	-0.416922489795918	-0.917295302013423	0.964604255319149	-1.18043132328308	-0.656723992994746	-0.124623395348837	-0.560036734693878	0.274827906197655	0.0319870786516854
"YLR303W"	-0.558854840848806	-0.314126841186737	-0.057491768707483	-0.668251494813911	1.64005265957447	-0.310206951423786	0.575474890542907	0.42439888372093	-0.0578564285714286	0.317429061976549	-0.42280986267166
"YLR304C"	-0.345252354111406	-1.18347643979058	0.174705986394558	0.580234045149481	0.224813408510638	-1.07727412060302	-0.146749478984238	0.566827534883721	-0.798524744897959	-0.842945226130653	-1.66663607990012
"YLR306W"	-0.0113563660477454	0.54830907504363	0.174750993197279	0.9378	1.04041569148936	0.49476941038526	0.993932574430823	1.4551823255814	-0.0424954719387755	0.0853214070351759	-0.615530586766542
"YLR307W"	-0.398823176392573	-0.932497993019197	0.187207306122449	0.940469737644906	-0.0493923936170213	-0.87926189279732	0.445506878283713	0.568953209302326	-0.0676999170918367	-0.285683869346734	-0.384383957553059
"YLR308W"	-0.454908620689655	0.575403664921466	0.50450387755102	-0.39805826723612	-0.50246664893617	-0.0652902847571189	0.556639929947461	1.69317720930233	-0.168717085459184	0.430739857621441	-1.07534538077403
"YLR309C"	-0.313923408488064	-0.273544589877836	-0.919429795918367	0.86682245271507	-1.13224164893617	-1.27298023450586	1.24009106830123	-0.378893841860465	0.261070216836735	-1.26153274706868	-1.32611604244694
"YLR311C"	-1.10751644562334	-2.44934554973822	-0.324266394557823	0.354358938377059	-1.0367589893617	-0.497993802345059	0.597460595446585	0.263359627906977	1.23028099489796	-0.460088023450586	-1.59369519350811
"YLR312C"	-1.31120726127321	-1.52144642233857	-0.718121190476191	-0.539526317876754	-0.349101808510638	-0.634035427135678	-1.7448064798599	0.0765804651162791	-0.363237244897959	-1.269147319933	-1.98460642946317
"YLR312W-A"	-0.608430832228117	-1.36980903141361	-3.34148571428571	-0.633608450274558	-8.54606755319149	-1.93871415410385	-2.90651707530648	-4.12259162790698	0.0685518494897959	-2.56963341708543	-1.15947540574282
