"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YAL019W"	-0.674167937665783	-0.403087260034904	-0.615737413793103	-0.323125442176871	-0.769182733374009	0.40205414893617	-1.05168886097152	1.0971944228275	-0.17167561295972	1.61041720930233	-0.278927589285714	-0.76081959798995	-0.700818664169788	-1.0344240685544
"YAL020C"	-0.863741379310345	-0.32662	0.439623362068966	-0.119951004761905	-0.482890710799268	0.883644574468085	-2.25409798994975	1.93183463035019	0.275675175131349	-8.12407627906977	-0.456684119897959	-1.84776633165829	-0.16274652309613	-0.766653949329359
"YAL021C"	3.49909648541114	8.13930802792321	2.11205172413793	0.57350843537415	0.514375533862111	2.40701861702128	-0.474915510887772	4.24871335927367	0.845877670753065	-16.2863069767442	-0.968389030612245	-0.182945150753769	-1.57665168539326	0.615377496274218
"YAL022C"	-0.847169164456233	-1.16680139616056	0.311827034482759	-0.160437802721088	-1.52714460036608	-1.25710819148936	-0.0765657453936349	-1.56970492866407	-0.240704947460595	1.36326697674419	0.422347895408163	0.220160351758794	0.0817262796504369	-0.42070305514158
"YAL023C"	0.149350198938992	-0.793024406631763	-2.30414310344828	0.508954489795918	0.775277913361806	4.60605585106383	-4.67410469011725	4.66636835278859	-0.292417732049037	4.62062837209302	-3.21903443877551	-0.421271608040201	-0.270784456928839	-0.151503941877794
"YAL026C"	2.27151889920424	-1.16975122164049	-7.6530724137931	0.176353340136054	0.331740665039658	-2.03446382978723	-5.17616247906198	1.93292996108949	-0.212168957968476	-1.50079581395349	-4.39660905612245	-3.39760971524288	0.234268289637953	0.392956706408346
"YAL027W"	1.160324933687	4.66099912739965	1.13872370689655	0.72374843537415	0.509168422818792	-0.213255585106383	0.104582051926298	2.95981063553826	3.64031567425569	-4.30604093023256	1.34957844387755	0.618518592964824	0.975351498127341	-0.0227593144560358
"YAL028W"	0.735574104774536	3.25895026178011	0.796013362068965	-0.103972605442177	0.619466961561928	-0.670419095744681	-0.671457621440536	2.27481128404669	3.78195359019264	-4.64155209302326	1.14408915816327	0.0430079891122278	0.696844319600499	-0.745859239940387
"YAL029C"	0.163858421750663	0.130347635253054	-0.164822663793103	-0.547686258503401	0.681940726052471	-0.385664414893617	-0.575373953098827	0.720008106355383	2.56050087565674	-1.30620697674419	-0.53352512755102	-0.190520519262982	0.0465613607990013	-0.382921733979136
"YAL030W"	-0.855397214854111	-0.846547731239093	-0.32721400862069	-0.476507346938776	-0.290256741915802	0.636622925531915	-0.653075209380235	-1.25082652399481	0.191453371278459	0.784343209302326	-0.584423533163265	-0.769404773869347	0.0885447565543071	-0.85972868852459
"YAL031C"	-0.358643932360743	-0.32600872600349	-0.439501379310345	-0.477901360544218	-0.966059029896278	0.451661595744681	0.445958877721943	-0.200920716472114	1.3998911558669	0.440297953488372	-0.166554636479592	0.232917763819095	-0.331208239700375	-0.476899329359165
"YAL034C"	-0.638532294429708	-0.164488298429319	-0.312541551724138	0.43319156462585	-0.676849603416718	0.693423776595745	0.341269849246231	0.116834692607004	0.0183970227670753	0.325210511627907	-0.402085267857143	0.368354522613065	-0.276328401997503	-0.200490678092399
"YAL035W"	4.65513395225464	-3.37251134380454	-0.0787246293103448	0.516938775510204	0.0639886821232459	1.65126882446809	-2.65973199329983	-3.45311699092088	-4.12576269702277	3.89447162790698	-4.71816709183673	-1.7451161641541	-0.742489700374532	0.364308345752608
"YAL036C"	-1.08581531830239	0.0911700785340314	0.0842133793103448	-0.533953197278912	-3.35167205613179	0.0223133457446809	0.433825795644891	-1.17577996108949	-0.55488857267951	-0.297301609302326	0.462470153061225	0.161418475711893	-0.260966666666667	-0.646220715350224
"YAL037W"	0.259773872679045	0.703199040139616	0.655100086206897	0.146731387755102	-0.956575350823673	-0.585575744680851	1.21965619765494	-1.01845168612192	-0.192559281961471	1.55991720930233	0.677017984693878	1.02853316582915	0.424551935081148	0.253005067064083
"YAL039C"	-0.833758587533157	1.53414659685864	1.90004293103448	0.142730081632653	0.263113599755949	-7.40920053191489	0.5242297319933	-7.2714766536965	-6.47907399299475	-1.42389395348837	1.07853915816327	-0.431750753768844	0.795669975031211	0.148348047690015
"YAL040C"	-0.760032858090186	-0.0248612565445026	-0.756443534482759	-0.319831768707483	-0.755287675411837	0.179907925531915	-0.416089782244556	0.682362581063554	1.02151094570928	-0.294172651162791	-0.556200829081633	-0.322312981574539	-0.575125842696629	-0.932056482861401
"YAL042W"	-0.756035477453581	3.14921727748691	-0.304594844827586	-0.169439863945578	-1.65967541183649	1.13240308510638	-0.940207370184254	2.77708495460441	-1.46236383537653	-1.19257302325581	-0.941134948979592	-0.0346	-0.118842553058677	-0.221053554396423
"YAL043C-a"	-1.13159350132626	1.02862547993019	-0.992438362068965	-0.355226802721088	-1.54369127516779	1.46721170212766	-1.15853467336683	3.05552464332036	-0.551516943957969	1.26225534883721	-0.737537308673469	0.132817227805695	-0.373283832709114	-0.286922354694486
"YAL044C"	-0.785464190981432	0.613154712041885	0.813256120689655	0.604584829931973	0.404425686394143	-1.30466436170213	2.57392546063652	-0.803033981841764	0.257877429947461	6.40104930232558	0.519350573979592	-0.0952446901172529	-0.160937846441948	0.598897690014903
"YAL045C"	0.274421419098143	-0.329229479930192	0.044865974137931	-0.298781700680272	-0.175016198901769	0.116248558510638	-0.25511041038526	-0.540942347600519	-0.412951970227671	-0.320578697674419	0.0786750382653061	-0.041485242881072	-0.156275593008739	0.00235730253353203
"YAL046C"	0.00279764588859416	-0.655871029668412	0.139192094827586	0.146681571428571	-0.107462855399634	0.674081755319149	0.150150058626466	-0.835204215304799	-2.37370402802102	1.35783441860465	-0.200145790816327	-0.266580577889447	0.082807784019975	0.275418852459016
"YAL048C"	-0.241705954907162	-0.0610792844677138	1.4165025862069	-0.465918503401361	-0.287173337400854	-8.890825	0.255403685092127	-7.15404474708171	-5.99838616462347	-2.1155976744186	0.888772576530612	-1.44896767169179	0.149597459425718	-0.0389996102831595
"YAL049C"	-0.464135079575597	-0.812108376963351	-0.171149	0.0673771972789116	-0.752391519219036	0.362720957446809	0.322922453936348	-0.27623093385214	-0.673937609457093	0.476860046511628	0.157421116071429	0.239040871021776	0.373352871410737	-0.446753278688525
"YAL051W"	-0.241472446949602	1.13018315881326	0.982688706896552	0.529978707482993	-0.841838010982306	-1.11038255319149	0.167290954773869	-0.089277775616083	-0.332026182136602	0.328354418604651	1.47382716836735	0.59408458961474	0.499913607990012	0.491690611028316
"YAL053W"	-1.01537400530504	-1.09796020942408	-1.11090094827586	-0.0238135238095238	0.603996796827334	0.449788723404255	-0.935697738693467	0.824061089494163	0.198704334500876	-1.43181534883721	-1.37380867346939	-0.732462730318258	-0.134963875156055	-0.175973248882265
"YAL055W"	-0.787433687002653	-0.977418586387435	-0.403129956896552	-0.0568396530612245	0.199362782184259	0.520991755319149	-0.976420016750419	-0.936798249027237	-1.51095621716287	-1.89951813953488	-0.863218112244898	-0.587567671691792	0.349395443196005	0.87004956780924
"YAL056W"	-0.346482924403183	1.80444851657941	1.44844706896552	1.30656258503401	-0.314193868212325	-1.29377127659574	1.9216850921273	-2.09003891050584	-1.75155998248687	-0.12030076744186	2.46507142857143	1.61420854271357	1.43564169787765	0.155901132637854
"YAL058W"	1.99047311007958	-1.67080052356021	-2.98578362068965	0.282566612244898	-0.116926327028676	1.34076542553191	-1.08612185929648	1.91276718547341	-0.00281335376532399	-0.343739488372093	-2.50770982142857	-0.417593718592965	0.289509300873908	0.743666616989568
"YAL059W"	-1.17808819628647	-3.12870331588133	-2.62214137931034	-0.636331360544218	-0.168031726662599	0.873336861702128	-0.974154606365159	0.680791828793774	-0.667107005253941	-4.13115627906977	-2.46715816326531	-0.285757688442211	-0.426625593008739	-0.945274888226527
"YAL060W"	-0.293142108753316	0.752371553228621	0.060085125	0.374841020408163	0.435807443563148	1.39679095744681	0.598978308207705	0.483882944228275	-0.103137250437828	-0.845229441860465	0.0402190108418367	0.853776884422111	-0.0797838102372035	0.027905044709389
"YAL061W"	-0.639620822281167	0.394377277486911	0.0290272103448276	-0.0624002244897959	-0.185793715680293	1.02900893617021	0.531093969849246	0.359709643320363	0.887081611208406	-0.944373627906977	0.101051632653061	0.594802680067002	-0.381719413233458	-0.255632257824143
"YAL062W"	0.289511538461538	1.14199685863874	0.744936034482759	0.187343673469388	-0.171863727882855	-0.361087393617021	0.887050251256281	-0.991259208819715	-0.389068213660245	2.90735255813953	0.204404897959184	0.586547068676717	0.0465577153558052	0.12596325633383
"YAL065C"	-0.419140683023873	-0.00361596858638744	-0.564052362068965	0.297759034013605	-0.11518836485662	0.856517234042553	0.278722638190955	0.258951381322957	0.591339929947461	-1.35931627906977	-0.0336090656887755	0.316668659966499	-0.0610227215980025	-0.333763777943368
"YAL066W"	-0.117411405835544	0.674616404886562	0.403870689655172	0.967815238095238	-0.737962843197071	1.86023244680851	0.980125795644891	1.04229552529183	0.44386204028021	-0.340400372093023	0.140630548469388	1.384997319933	0.153115166042447	0.672856929955291
"YAL067C"	1.46946843501326	1.39843630017452	0.443654827586207	0.624324149659864	0.181750663209274	0.489901276595745	0.552654020100503	0.880864267185473	1.34781786339755	-1.01992302325581	0.843036415816327	0.537190368509213	0.458117915106117	1.62910193740686
"YAL068C"	0.191799423076923	0.538017539267016	0.300321293103448	0.249872673469388	-0.095125350823673	0.665486595744681	0.440706197654941	0.114016809338521	0.384414711033275	0.85532088372093	0.711292729591837	0.704711725293132	0.639752446941323	0.294431505216095
"YAR002W"	2.45433156498674	-1.47931666666667	-0.548255603448276	1.32193326530612	1.03021568029286	0.99665664893617	1.73255050251256	2.4990953307393	2.27971978984238	1.45342697674419	-1.41934821428571	0.993778224455611	1.12986423220974	3.15958718330849
"YAR003W"	0.255920424403183	-2.40534118673648	-0.0653821551724138	1.20303510204082	1.06916717510677	-1.64565563829787	-1.79851457286432	-0.435676108949416	5.17069264448336	3.12240279069767	-2.01415306122449	-1.50755175879397	1.61978807740325	2.08447675111773
"YAR014C"	0.416487931034483	-0.448742757417103	-2.25639568965517	-0.74367380952381	0.448379145820622	2.5989335106383	0.610940368509213	0.741582490272374	-1.10406738178634	-1.61779627906977	-2.25708609693878	-0.597513819095477	0.360391323345818	1.36695253353204
"YAR015W"	4.05462201591512	-1.37936108202443	3.58866293103448	4.37784285714286	2.54535600976205	-0.0985510638297872	-11.5217638190955	-1.58046641374838	2.0587530647986	-24.1706372093023	-6.07301658163265	-4.66147822445561	0.659131835205993	6.91020268256334
"YAR018C"	-0.703870656498674	-0.812698342059337	-1.46739517241379	0.546778571428571	1.16772818791946	1.87786382978723	-0.0130704061976549	1.13097081712062	-0.551601619964974	-0.128661953488372	-2.35653316326531	-0.497946566164154	-0.0304415730337079	-0.481207816691505
"YAR020C"	-1.02922778514589	-0.545807504363002	-0.698325086206896	-0.33019768707483	-0.562608023184869	0.113083371808511	-0.565491457286432	-0.639962127107652	-0.569116287215412	-1.25894139534884	-0.385344107142857	-0.895737688442211	-0.664179962546816	-0.719999001490313
"YAR023C"	-1.38478017241379	-0.62577739965096	-0.563179051724138	-0.351920700680272	-0.687269463087248	-0.388463031914894	-0.827968592964824	-0.765165110246433	-1.83211033274956	-0.313192	-0.459434630102041	-0.593154606365159	-1.47574906367041	-1.51937697466468
"YAR027W"	-0.411403879310345	-1.0216647469459	0.429629568965517	0.406010068027211	-1.09055735204393	-0.475543085106383	0.167803768844221	0.843734046692607	0.157991681260946	1.24356604651163	2.08086670918367	0.409536599664992	-0.21213202247191	-0.0554212146050671
"YAR028W"	-1.01551405835544	-0.426696335078534	0.0238820948275862	0.469242380952381	-0.635364185478951	-0.776480638297872	-0.933052093802345	-0.56632373540856	-1.00257880910683	0.213934423255814	1.18819317602041	-0.25705837520938	-1.79527278401997	0.193171043219076
"YAR029W"	0.842350629973475	7.06599476439791	1.02654551724138	0.482876258503401	-0.460163087248322	-1.85199468085106	0.234660695142379	0.45839831387808	-3.24720709281961	-4.44813674418605	4.50924744897959	0.816899413735343	-0.790362421972534	-0.778079493293592
"YAR030C"	-1.41582924403183	0.175203490401396	-0.105618793103448	0.058424693877551	-1.33293929225137	0.0966410670212766	0.449180988274707	-1.24345077821012	-1.7682850262697	-0.479590279069767	1.0723044005102	0.0643682579564489	-0.803534769038702	-0.236934649776453
"YAR031W"	-1.58989854111406	0.608918062827225	0.369323103448276	0.0836944217687075	-1.24477852348993	0.663417978723404	0.323375929648241	-0.541642736705577	-0.860173730297723	0.442182697674419	0.65635299744898	-0.168328006700168	-0.813283520599251	-0.412156929955291
"YAR035W"	-1.47296850132626	0.0436176265270506	0.160881370689655	0.524818707482993	-0.791699694935937	0.304565037234043	0.495425293132328	-0.352326588845655	-1.86052189141856	-0.0900315674418605	-0.383541734693878	0.00989074036850921	-1.35218539325843	-0.918435171385991
"YAR037W"	-1.10941150530504	0.29416109947644	0.173710086206897	-0.522409047619048	-1.37843471629042	0.864805106382979	0.858009162479062	-1.64711238651102	-1.90334719789842	-0.214042930232558	-0.0831185012755102	0.145595435510888	-0.281388764044944	-0.499128615499255
"YAR040C"	-0.339395225464191	3.74001570680628	0.678788362068965	-0.466645931972789	-0.163431482611348	-0.485384734042553	0.369759840871022	1.15043657587549	0.339147843695271	-3.38905720930233	2.03983354591837	0.0705839279731993	-0.766214669163546	-0.524458032786885
"YAR042W"	0.680632625994695	1.16325994764398	0.110685965517241	-0.881398911564626	-0.221218794996949	1.66037553191489	0.678147906197655	4.23940531776913	0.546163441330998	-0.350757906976744	0.146743239795918	1.03850577889447	-0.15681897627965	-0.700916915052161
"YAR043C"	0.684181598143236	2.03225095986038	1.08788	0.202173795918367	0.246708297742526	-0.144508712765957	1.70148802345059	3.89218936446174	1.0410030647986	-2.13369441860465	2.04686033163265	1.6510837520938	2.36739887640449	0.0197782116244411
"YAR044W"	0.759441909814324	1.37191212914485	-0.509242844827586	0.0253592925170068	0.00203416717510674	2.29933776595745	-0.154133760469012	5.34452594033722	-0.425811668126095	-0.478437488372093	-0.708550829081633	1.07351934673367	0.24698643071161	0.272355886736215
"YAR047C"	0.380167871352785	-0.376323507853403	-0.386765017241379	-1.3127668707483	-0.0286374313605857	0.96411585106383	0.0879637604690117	0.200197535667964	-0.568292907180385	-0.231062837209302	0.398129336734694	0.298780653266332	0.361795566791511	0.26422868852459
"YBR174C"	-3.12798706896552	-2.69875916230367	-1.93303879310345	-0.143169129251701	0.358155155582672	-0.997534521276596	-3.99091206030151	-2.03637872892348	3.78360288966725	2.73866093023256	-1.59916900510204	-3.52666834170854	-0.820977715355805	-0.294723845007452
"YBR175W"	-1.79666047745358	-2.11171465968586	-0.606670172413793	0.692688095238095	1.25204575960952	0.931212180851064	-0.228646649916248	-0.692891634241245	4.05563485113835	3.79414139534884	-1.1804462372449	-0.0613427135678392	2.68741448189763	1.01857816691505
"YBR176W"	-0.935298408488064	0.00842495636998254	0.293665862068965	-1.20409034013605	0.164674618669921	1.53335265957447	-0.239845728643216	0.32117457846952	0.175640665499124	-0.832846930232558	0.0457460778061224	-0.263936754606365	-0.855114107365793	-0.268667213114754
"YBR177C"	-1.55292208222812	1.13235959860384	0.689367844827586	-0.903493333333333	0.285926571079927	0.434319468085106	-0.289517872696817	-0.44242691309987	0.0258598949211909	0.545034186046512	0.816045025510204	-0.190729564489112	-1.54733458177278	-0.568980625931446
"YBR178W"	-0.00657848143236067	0.954651483420593	1.25350120689655	-0.467407210884354	0.0874302898108603	0.51952835106383	-0.181889949748744	0.123413865110246	-0.202242162872154	0.101822809302326	1.16581352040816	0.502044472361809	0.277102434456929	-0.174092995529061
"YBR179C"	-2.20247082228117	1.03550663176265	2.28291120689655	-1.76095102040816	0.130224679682733	-10.0599707446809	-1.23785443886097	-8.42574254215305	-7.03986514886165	-3.0094688372093	2.46765114795918	-2.60496063651591	-0.415063670411985	-0.550074143070045
"YBR180W"	-0.956990384615385	1.0836352530541	1.11213189655172	-0.549851904761905	0.272716086028066	0.573734095744681	0.936774539363484	-0.0836403307392996	-0.571683362521891	1.69463627906977	1.5005237244898	0.938921021775544	0.296933083645443	-0.195819850968703
"YBR181C"	-0.456052155172414	0.765971815008726	0.088892450862069	-0.639801836734694	-0.675717815741306	2.16065904255319	-0.884024958123953	0.646638261997406	0.993904290718039	-2.79081302325581	-5.30757461734694	-1.22908216080402	-0.987602808988764	-0.883159165424739
"YBR182C"	-0.0927436339522547	0.107758464223386	-0.179074915517241	-0.892479727891156	-0.689161287370348	2.05634255319149	1.82544388609715	0.640609857328145	-0.376979597197898	-1.50728	-1.27687946428571	1.36940033500838	1.7115961298377	-1.08945968703428
"YBR183W"	-1.25735046419098	-0.640407068062827	-0.692010431034483	-1.65745306122449	-1.29183404514948	1.31973356382979	-0.00604251256281407	-0.483906939040207	-1.00816330998249	-1.66026093023256	-2.70863010204082	-0.412282257118928	-0.345375418289638	-1.5656259314456
"YBR184W"	2.02746087533157	9.22457940663176	1.98464396551724	-0.0961958639455782	-0.445232428309945	-0.22826079787234	0.549872093802345	4.08280544747082	3.04699956217163	-9.41580837209302	5.49752168367347	1.64993475711893	0.949025280898876	0.0202177272727273
"YBR185C"	1.44219025198939	1.09407164048866	1.0729175862069	1.47360034013605	-0.492724344112264	-1.63675372340426	-0.86855351758794	-2.67797859922179	-2.06498992994746	3.37088279069767	1.27901109693878	-0.641653015075377	-0.205929762734082	0.739681669150521
"YBR186W"	-0.200291200265252	-0.262142844677138	-0.922833706896552	-0.709958639455782	-1.25767998779744	-0.562125031914894	-3.28057035175879	-1.08456018158236	-0.974056479859895	-2.2559311627907	-1.69000446428571	-3.11108207705193	-2.10730711610487	-0.557085618479881
"YBR187W"	-0.924058355437666	2.63868586387435	0.467026465517241	-0.916013265306122	-0.497332916412447	-1.356375	-2.67552345058626	7.18019584954604	-0.911027232924694	-1.69710372093023	0.682809948979592	-2.09144271356784	-1.73558801498127	-0.0777963636363636
"YBR188C"	0.069889224137931	0.904938743455497	0.634435344827586	0.00710591836734695	0.0721823062843197	1.72811542553191	-0.132942462311558	1.1176546692607	0.818115236427321	0.364320465116279	1.32505778061224	0.449637855946399	0.625513732833958	0.487891004470939
"YBR194W"	4.82988229442971	-2.44993717277487	0.864246206896552	1.60168571428571	2.719600976205	-2.775075	-0.0264979061976549	-4.17068352788586	8.71381567425569	1.3694023255814	3.52720727040816	0.0469515996649916	-0.54806847690387	1.36874284649776
"YBR195C"	-0.148108885941645	2.19723909249564	1.09702198275862	0.0173179455782313	1.00068456375839	1.88402180851064	-1.20377847571189	0.629698767833982	2.52835245183888	0.847516558139535	1.90973469387755	0.315972864321608	0.460563920099875	-0.375769970193741
"YBR197C"	-2.39516611405836	-0.883077312390925	-0.791094310344828	-0.961361836734694	0.501998810250153	-0.0254771808510638	-2.32094221105528	-1.56926608300908	2.13848730297723	-2.76735581395349	-0.225785452806122	-2.10801825795645	-2.66966791510612	-1.09285149031297
"YBR199W"	-0.617607924403183	0.000102966841186755	-0.0593280836206896	-0.419676598639456	0.350155613178768	0.179639553191489	0.0262501675041876	-1.67138391699092	0.443542119089317	0.0275268976744186	0.227092729591837	-0.0522365159128978	-0.104628589263421	-0.791314008941878
"YBR200W"	4.72215218832891	-7.99463612565445	-2.48558879310345	0.59091537414966	-0.562928401464307	-1.3730585106383	2.14430988274707	1.4198271076524	0.992029071803853	1.00908813953488	-0.0103706568877551	2.5765351758794	2.28088451935081	1.37805923994039
"YBR201W"	1.18062135278515	-0.186477160558464	-0.906313189655172	0.106630031292517	0.565116381940208	1.18193579787234	-0.451391373534338	0.692956290531777	0.961258012259194	-0.141709255813953	-0.456901275510204	0.66810770519263	-0.882477215980025	-0.121169090909091
"YBR203W"	1.07485875331565	3.12429406631763	0.571560603448276	0.257068299319728	-0.835263575350824	-0.226564042553192	-1.22681683417085	1.33246841763943	0.428339798598949	-2.7941888372093	2.31058227040816	-0.897419932998325	-1.78755992509363	-0.806979731743666
"YBR204C"	-0.874633289124668	1.30009127399651	0.518870172413793	0.0288159115646259	-0.65121552776083	0.426415053191489	0.923724371859296	0.666090920881971	0.083385534150613	2.80336790697674	1.76902614795918	0.381078232830821	-0.108439637952559	-0.830464083457526
"YBR205W"	-1.27762566312997	-0.303974956369983	-0.358534103448276	-0.317813945578231	-0.101316320927395	1.10656303191489	0.0394950586264657	0.194209928664073	-0.895630429071804	-1.33848697674419	-0.983283609693878	0.431616834170854	-1.06888146067416	-0.619214381520119
"YBR206W"	-0.492976624668435	-0.554718673647469	-0.295890431034483	-0.431689659863946	-0.184352684563758	1.1512585106383	-0.118686683417085	0.189956031128405	-1.19515761821366	-0.565857441860465	-0.853172576530612	0.778447319932998	0.51031011235955	-0.29229172876304
"YBR207W"	-0.277711206896552	0.894069458987784	0.494433706896552	-0.123471040816327	-0.44183355704698	0.956854255319149	0.125923031825796	-0.123508255512322	-0.102367482486865	-2.08539860465116	1.32203182397959	0.591538274706868	-1.05885674157303	0.0672976624441133
"YBR208C"	1.07165620026525	-0.750831413612566	0.019038350862069	0.0975505646258504	0.206392400854179	1.66822606382979	0.674990921273032	0.8684453307393	-0.38975411558669	0.370363720930233	-0.429644770408163	1.3685850921273	0.0565823345817728	0.708624888226528
"YBR209W"	-0.19134426392573	-0.78059982547993	-0.172161318965517	0.745355850340136	1.47916839536303	3.32533191489362	-0.589391708542714	0.973619844357977	-3.96233406304729	-4.28073441860465	-0.643895153061224	-0.696328810720268	3.74261423220974	1.90145380029806
"YBR210W"	-1.1299350132626	0.740379144851658	-0.15943500862069	-0.156481645578231	-1.09214612568639	0.44516414893617	-0.593491289782245	-0.34588579766537	-1.35224973730298	-1.6023888372093	-0.548442602040816	-0.342937504187605	-1.26689700374532	-0.467117883755589
"YBR212W"	-1.13103149867374	1.25654345549738	0.0107651724137931	0.245118639455782	-0.292715710799268	-0.441496861702128	-1.2066094639866	0.107934695201038	-0.800976882661997	4.70827581395349	0.235057015306122	-0.799719179229481	-1.12068152309613	-0.74002131147541
"YBR213W"	0.188523773209549	0.379090226876091	0.181616931034483	-0.890147551020408	-1.22941854789506	4.44737127659574	-1.21120309045226	2.64157652399481	-5.58385464098074	-10.6885813953488	-0.383393112244898	0.472142629815745	-0.961252247191011	-1.44891281669151
"YBR214W"	0.248008090185676	0.743130628272251	0.278537327586207	-0.723405782312925	0.014225350823673	1.57401755319149	0.927689447236181	0.36668411154345	0.254410083187391	-4.40874790697674	0.626273724489796	0.973386180904523	1.38452309612984	-0.451224888226528
"YBR215W"	-3.08810411140584	-0.11049722513089	0.24340275862069	-0.470808639455782	-1.79485387431361	0.973900531914894	-1.53839237855946	-0.707693774319066	0.243997167250438	-1.5544111627907	-1.22555548469388	-1.04450008375209	-0.227415230961298	0.549377645305514
"YBR216C"	-1.34601923076923	0.502224738219895	0.342495	-0.794968911564626	-0.525052959121415	0.51137085106383	-0.983258207705193	0.206985849546044	-0.0571445753064799	-0.674311488372093	2.31133864795918	-0.69116189279732	-0.939205368289638	-0.570467362146051
"YBR217W"	-6.17822413793103	0.378982897033159	0.258794827586207	-1.35625455782313	-0.257844173276388	-1.51319787234043	-1.15732345058626	-0.811526329442283	2.03969089316988	4.95703720930233	-0.359149744897959	-2.0367269681742	-0.161503745318352	-0.234926378539493
"YBR218C"	-2.53805636604775	-0.21427034904014	0.112421318965517	-0.403061428571429	-1.17234502745577	-0.407376223404255	-1.66184572864322	-0.722145265888457	-0.184914623467601	0.467424418604651	-0.250986415816327	-1.35501909547739	-1.67292166042447	-0.72826780923994
"YBR219C"	-1.14364820954907	1.01149109947644	0.0606001206896552	-0.382858979591837	-0.328224252593045	-1.31944255319149	-0.474448659966499	-0.819657392996109	-0.35663292469352	1.63276186046512	-0.133118596938776	-0.288104556113903	-0.0210271535580525	-0.926850149031296
"YBR220C"	-1.23172480106101	-0.00319108202443281	-0.106635913793103	-0.522598367346939	-0.0861996644295302	-0.5940325	-1.57261800670017	-1.20069176394293	0.456165148861646	0.192103488372093	-0.219968832908163	-0.573697152428811	-1.97467297128589	-0.697062891207153
"YBR221C"	-1.27303812997347	2.18644764397906	2.33613448275862	1.32147945578231	0.775375533862111	-1.56709095744681	0.981753266331658	-6.1784513618677	-4.59895096322242	1.47909255813953	3.44435841836735	-0.0832265494137353	1.25759781523096	0.311931445603577
