"Knockout"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YLR287C"	0	0	0	0	0	0	0	0	0	0	0
"YLR288C"	0	0	0	0	-1	0	0	-1	0	0	0
"YLR289W"	0	0	0	0	0	0	0	0	0	0	0
"YLR290C"	0	0	0	0	0	0	0	0	0	0	0
"YLR292C"	0	0	0	0	0	0	0	0	0	0	0
"YLR294C"	0	0	0	0	0	0	0	0	0	0	0
"YLR295C"	0	0	0	0	0	0	0	0	0	0	0
"YLR296W"	0	0	0	0	0	0	0	0	0	0	0
"YLR297W"	0	0	0	0	0	0	0	0	0	0	0
"YLR299W"	0	0	0	0	0	0	0	0	0	0	0
"YLR300W"	0	0	0	0	0	0	0	0	0	0	0
"YLR303W"	0	0	0	0	0	0	0	0	0	0	0
"YLR304C"	0	0	0	0	0	0	0	0	0	0	0
"YLR306W"	0	0	0	0	0	0	0	0	0	0	0
"YLR307W"	0	0	0	0	0	0	0	0	0	0	0
"YLR308W"	0	0	0	0	0	0	0	0	0	0	0
"YLR309C"	0	0	0	0	0	0	0	0	0	0	0
"YLR311C"	0	0	0	0	0	0	0	0	0	0	0
"YLR312C"	0	0	0	0	0	0	0	0	0	0	-1
"YLR312W-A"	0	0	-1	0	-1	-1	-1	-1	0	-1	0
"YLR313C"	0	0	0	0	0	0	0	0	0	0	0
"YLR315W"	0	0	0	0	0	0	0	0	0	0	0
"YLR318W"	0	0	0	0	0	0	0	0	0	0	0
"YLR319C"	0	0	0	0	0	0	0	0	0	0	0
"YLR320W"	0	-1	0	0	0	0	0	0	0	0	0
"YLR322W"	0	0	0	0	0	0	1	0	0	0	0
"YLR396C"	0	0	0	0	0	0	0	-1	0	0	0
"YOL151W"	0	0	0	0	0	0	0	0	0	0	0
"YOR097C"	0	1	0	0	0	0	0	-1	1	0	0
"YOR099W"	0	0	0	0	0	0	0	0	0	0	0
"YOR100C"	0	0	0	0	0	0	0	0	0	0	0
"YOR101W"	0	0	0	0	0	0	0	0	0	0	0
"YOR104W"	0	0	0	0	0	0	0	0	0	0	0
"YOR105W"	0	0	0	0	0	0	0	0	0	0	0
"YOR106W"	0	1	0	0	0	-1	-1	1	-1	-1	0
"YOR107W"	0	0	0	0	0	0	0	0	0	0	0
"YOR108W"	0	0	0	0	0	0	0	0	0	0	0
"YOR109W"	0	0	0	0	0	0	0	0	0	0	0
"YOR111W"	0	0	0	0	0	0	0	0	0	0	0
"YOR112W"	0	0	0	0	0	0	0	0	0	0	0
"YOR113W"	0	0	0	0	0	0	0	0	0	0	0
"YOR114W"	0	0	0	0	0	0	0	0	0	0	0
"YOR115C"	0	0	0	0	0	0	1	0	0	0	0
"YOR118W"	0	0	0	0	0	0	0	1	0	0	0
"YOR120W"	0	0	0	0	0	0	0	0	0	0	0
"YOR121C"	0	1	0	0	0	0	0	0	0	0	0
"YOR123C"	0	-1	0	0	-1	0	1	0	0	0	0
"YOR124C"	0	0	0	0	0	0	0	0	0	0	0
"YOR125C"	0	0	0	0	-1	0	-1	0	0	0	0
"YOR126C"	0	0	0	0	0	0	0	0	0	0	0
"YOR127W"	0	0	0	0	0	0	0	0	0	0	0
"YOR129C"	0	0	0	0	0	0	0	0	0	0	0
"YOR130C"	0	0	0	0	0	0	0	0	0	0	0
"YOR131C"	0	0	0	0	0	0	0	0	0	0	0
"YOR132W"	0	1	0	0	0	-1	0	0	-1	0	0
"YOR133W"	0	0	0	0	0	0	0	0	0	0	0
"YOR134W"	0	0	0	0	0	0	0	0	0	0	0
"YOR137C"	0	0	0	0	0	0	0	0	0	0	0
"YOR138C"	0	0	0	0	0	0	0	0	0	0	0
"YOR139C"	0	0	0	0	-1	0	0	0	0	0	0
"YOR140W"	0	0	0	0	-1	0	0	0	0	0	0
"YOR141C"	0	-1	0	0	0	0	1	1	-1	0	0
"YOR142W"	0	0	0	0	0	0	0	0	0	0	0
"YOR144C"	0	0	0	0	0	0	0	0	0	0	0
"YOR152C"	0	0	0	0	0	0	0	0	0	0	0
"YOR153W"	0	0	0	0	0	0	0	0	0	0	0
"YOR154W"	0	0	0	0	0	0	0	0	0	0	0
"YOR155C"	0	0	0	0	0	0	0	0	0	0	0
"YOR156C"	0	0	0	0	0	0	0	0	0	0	0
"YOR161C"	0	0	0	0	0	0	0	0	0	0	0
"YOR162C"	0	0	0	0	0	0	0	0	0	0	0
"YOR163W"	0	0	0	0	0	0	0	0	0	0	0
"YOR164C"	0	0	0	0	0	0	0	0	0	0	0
"YOR165W"	0	1	0	0	0	0	1	-1	0	0	0
"YOR166C"	0	0	0	0	0	0	0	0	0	0	0
"YOR167C"	0	0	0	0	0	0	0	0	0	0	0
"YOR170W"	0	0	0	0	0	0	0	0	0	0	0
"YOR171C"	0	0	0	0	0	0	0	0	0	0	0
"YOR172W"	0	0	0	0	0	0	0	0	0	0	0
"YOR173W"	0	0	0	0	0	0	0	0	0	0	0
"YOR175C"	0	1	0	0	0	0	1	-1	0	0	0
