"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YDR198C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR199W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR200C"	0	-1	-1	0	0	1	0	1	0	1	-1	0	0	0
"YDR203W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YDR204W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YDR206W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR207C"	1	0	0	0	0	-1	0	0	-1	0	0	0	0	0
"YDR209C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR210W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR213W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR214W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR215C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR216W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR217C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YDR218C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR219C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YDR220C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR221W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR222W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR223W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR225W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR226W"	-1	-1	-1	0	0	-1	-1	-1	1	-1	-1	-1	0	0
"YDR227W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR229W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR230W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YDR231C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YDR338C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR340W"	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
"YDR344C"	0	1	0	0	-1	0	0	0	0	-1	0	0	0	0
"YDR345C"	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0
"YDR346C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR347W"	0	0	0	0	0	-1	0	-1	-1	0	1	0	0	0
"YDR348C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR349C"	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0
"YDR350C"	0	0	0	0	0	-1	0	-1	0	0	1	0	0	0
"YDR351W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR352W"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YDR354W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR357C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YDR358W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR359C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR360W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR363W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR364C"	1	-1	-1	0	0	-1	-1	0	0	-1	-1	-1	0	0
"YDR368W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR369C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR370C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR371W"	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
"YDR372C"	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
"YDR374C"	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
"YDR375C"	0	0	0	0	-1	-1	0	-1	-1	0	0	0	0	0
"YDR377W"	0	0	0	0	-1	-1	0	-1	0	0	0	0	0	0
"YDR378C"	0	0	0	0	-1	1	0	-1	0	0	-1	0	0	0
"YDR379W"	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
"YDR380W"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
